fecha_hora,archivo,formato,status
2025-09-10 04:31:46,top_holders,csv,guardado
2025-09-10 04:31:55,top_holders,xlsx,guardado
2025-09-10 04:31:57,top_holders,parquet,guardado
2025-09-10 04:33:28,top_flow,csv,guardado
2025-09-10 04:33:30,top_flow,xlsx,guardado
2025-09-10 04:33:31,top_flow,parquet,guardado
2025-09-10 04:33:33,trending,csv,guardado
2025-09-10 04:33:35,trending,xlsx,guardado
2025-09-10 04:33:36,trending,parquet,guardado
2025-09-10 04:33:39,top_volume,csv,guardado
2025-09-10 04:33:41,top_volume,xlsx,guardado
2025-09-10 04:33:42,top_volume,parquet,guardado
2025-09-10 04:34:46,top_holders,csv,guardado
2025-09-10 04:34:54,top_holders,xlsx,guardado
2025-09-10 04:34:56,top_holders,parquet,guardado
2025-09-10 04:36:35,top_flow,csv,guardado
2025-09-10 04:36:37,top_flow,xlsx,guardado
2025-09-10 04:36:39,top_flow,parquet,guardado
2025-09-10 04:36:41,trending,csv,guardado
2025-09-10 04:36:42,trending,xlsx,guardado
2025-09-10 04:36:43,trending,parquet,guardado
2025-09-10 04:36:46,top_volume,csv,guardado
