fecha_hora,archivo,formato,status
2025-07-23 04:09:49,top_holders,csv,guardado
2025-07-23 04:09:57,top_holders,xlsx,guardado
2025-07-23 04:09:59,top_holders,parquet,guardado
2025-07-23 04:10:31,btc_price,csv,guardado
2025-07-23 04:10:36,btc_price,xlsx,guardado
2025-07-23 04:10:37,btc_price,parquet,guardado
2025-07-23 04:10:40,btc_mvrvz,csv,guardado
2025-07-23 04:10:45,btc_mvrvz,xlsx,guardado
2025-07-23 04:10:46,btc_mvrvz,parquet,guardado
2025-07-23 04:10:49,btc_nupl,csv,guardado
2025-07-23 04:10:53,btc_nupl,xlsx,guardado
2025-07-23 04:10:55,btc_nupl,parquet,guardado
2025-07-23 04:10:58,btc_sopr,csv,guardado
2025-07-23 04:11:02,btc_sopr,xlsx,guardado
2025-07-23 04:11:03,btc_sopr,parquet,guardado
2025-07-23 04:11:06,btc_hashrate,csv,guardado
2025-07-23 04:11:10,btc_hashrate,xlsx,guardado
2025-07-23 04:11:11,top_flow,csv,guardado
2025-07-23 04:11:12,btc_hashrate,parquet,guardado
2025-07-23 04:11:13,top_flow,xlsx,guardado
2025-07-23 04:11:15,btc_miner_outflows,csv,guardado
