fecha_hora,archivo,formato,status
2025-07-20 18:51:52,top_holders,csv,guardado
2025-07-20 18:52:00,top_holders,xlsx,guardado
2025-07-20 18:52:02,top_holders,parquet,guardado
2025-07-20 18:52:57,top_flow,csv,guardado
2025-07-20 18:52:59,top_flow,xlsx,guardado
2025-07-20 18:53:01,top_flow,parquet,guardado
2025-07-20 18:53:03,trending,csv,guardado
2025-07-20 18:53:04,trending,xlsx,guardado
2025-07-20 18:53:05,trending,parquet,guardado
2025-07-20 18:53:07,top_volume,csv,guardado
2025-07-20 18:53:09,top_volume,xlsx,guardado
2025-07-20 18:53:10,top_volume,parquet,guardado
2025-07-20 18:53:13,tvl_aave,csv,guardado
2025-07-20 18:53:14,tvl_aave,xlsx,guardado
2025-07-20 18:53:15,tvl_aave,parquet,error
2025-07-20 18:54:58,top_holders,csv,guardado
2025-07-20 18:55:04,top_holders,xlsx,guardado
2025-07-20 18:55:06,top_holders,parquet,guardado
2025-07-20 18:56:09,top_flow,csv,guardado
2025-07-20 18:56:11,top_flow,xlsx,guardado
2025-07-20 18:56:13,top_flow,parquet,guardado
2025-07-20 18:56:15,trending,csv,guardado
2025-07-20 18:56:16,trending,xlsx,guardado
2025-07-20 18:56:17,trending,parquet,guardado
2025-07-20 18:56:20,top_volume,csv,guardado
2025-07-20 18:56:21,top_volume,xlsx,guardado
2025-07-20 18:56:23,top_volume,parquet,guardado
2025-07-20 18:56:25,tvl_aave,csv,guardado
2025-07-20 18:56:26,tvl_aave,xlsx,guardado
2025-07-20 18:56:27,tvl_aave,parquet,error
2025-07-20 18:57:51,top_holders,csv,guardado
2025-07-20 18:57:57,top_holders,xlsx,guardado
2025-07-20 18:57:59,top_holders,parquet,guardado
2025-07-20 18:58:54,top_flow,csv,guardado
2025-07-20 18:58:56,top_flow,xlsx,guardado
2025-07-20 18:58:57,top_flow,parquet,guardado
2025-07-20 18:58:59,trending,csv,guardado
2025-07-20 18:59:00,trending,xlsx,guardado
2025-07-20 18:59:02,trending,parquet,guardado
2025-07-20 18:59:04,top_volume,csv,guardado
2025-07-20 18:59:06,top_volume,xlsx,guardado
2025-07-20 18:59:07,top_volume,parquet,guardado
2025-07-20 18:59:09,tvl_aave,csv,guardado
2025-07-20 18:59:10,tvl_aave,xlsx,guardado
2025-07-20 18:59:11,tvl_aave,parquet,error
2025-07-20 19:00:48,top_holders,csv,guardado
2025-07-20 19:00:56,top_holders,xlsx,guardado
2025-07-20 19:00:57,top_holders,parquet,guardado
2025-07-20 19:01:56,top_flow,csv,guardado
2025-07-20 19:01:58,top_flow,xlsx,guardado
2025-07-20 19:02:00,top_flow,parquet,guardado
2025-07-20 19:02:01,trending,csv,guardado
2025-07-20 19:02:03,trending,xlsx,guardado
