fecha_hora,archivo,formato,status
2025-08-22 06:05:16,top_holders,csv,guardado
2025-08-22 06:06:04,top_flow,csv,guardado
2025-08-22 06:06:13,trending,csv,guardado
2025-08-22 06:06:24,top_volume,csv,guardado
2025-08-22 06:08:16,top_holders,csv,guardado
2025-08-22 06:09:07,top_flow,csv,guardado
2025-08-22 06:09:16,trending,csv,guardado
2025-08-22 06:09:30,top_volume,csv,guardado
2025-08-22 06:11:13,top_holders,csv,guardado
2025-08-22 06:11:59,top_flow,csv,guardado
2025-08-22 06:12:09,trending,csv,guardado
2025-08-22 06:12:20,top_volume,csv,guardado
2025-08-22 06:14:11,top_holders,csv,guardado
2025-08-22 06:14:58,top_flow,csv,guardado
2025-08-22 06:15:13,trending,csv,guardado
2025-08-22 06:15:28,top_volume,csv,guardado
2025-08-22 06:17:07,top_holders,csv,guardado
