fecha_hora,archivo,formato,status
2025-08-22 13:53:22,eth_ctd,csv,guardado
2025-08-22 13:53:36,btc_price,csv,guardado
2025-08-22 13:53:48,btc_mvrvz,csv,guardado
2025-08-22 13:53:59,btc_nupl,csv,guardado
2025-08-22 13:54:10,btc_sopr,csv,guardado
2025-08-22 13:54:23,btc_hashrate,csv,guardado
2025-08-22 13:54:38,btc_miner_outflows,csv,guardado
2025-08-22 13:54:49,btc_miner_reserves,csv,guardado
2025-08-22 13:56:36,top_holders,csv,guardado
2025-08-22 13:57:28,top_flow,csv,guardado
2025-08-22 13:57:40,trending,csv,guardado
2025-08-22 13:57:52,top_volume,csv,guardado
2025-08-22 14:00:04,top_holders,csv,guardado
2025-08-22 14:00:11,btc_cdd,csv,guardado
2025-08-22 14:01:02,top_flow,csv,guardado
2025-08-22 14:01:16,trending,csv,guardado
2025-08-22 14:01:34,top_volume,csv,guardado
2025-08-22 14:02:45,top_holders,csv,guardado
2025-08-22 14:03:41,top_flow,csv,guardado
2025-08-22 14:03:53,trending,csv,guardado
2025-08-22 14:04:08,top_volume,csv,guardado
2025-08-22 14:06:04,top_holders,csv,guardado
2025-08-22 14:07:00,top_flow,csv,guardado
2025-08-22 14:07:09,trending,csv,guardado
2025-08-22 14:07:27,top_volume,csv,guardado
2025-08-22 14:08:54,top_holders,csv,guardado
2025-08-22 14:09:49,top_flow,csv,guardado
2025-08-22 14:10:02,trending,csv,guardado
2025-08-22 14:10:14,top_volume,csv,guardado
2025-08-22 14:11:39,top_holders,csv,guardado
2025-08-22 14:12:31,top_flow,csv,guardado
2025-08-22 14:12:41,trending,csv,guardado
2025-08-22 14:13:01,top_volume,csv,guardado
2025-08-22 14:15:12,top_holders,csv,guardado
2025-08-22 14:16:06,top_flow,csv,guardado
2025-08-22 14:16:16,trending,csv,guardado
2025-08-22 14:16:28,top_volume,csv,guardado
2025-08-22 14:17:46,top_holders,csv,guardado
2025-08-22 14:18:39,top_flow,csv,guardado
2025-08-22 14:18:46,transfers,csv,guardado
2025-08-22 14:18:52,trending,csv,guardado
2025-08-22 14:19:04,top_volume,csv,guardado
2025-08-22 14:20:29,top_holders,csv,guardado
2025-08-22 14:21:28,top_flow,csv,guardado
2025-08-22 14:21:39,trending,csv,guardado
2025-08-22 14:21:52,top_volume,csv,guardado
2025-08-22 14:23:44,top_holders,csv,guardado
2025-08-22 14:24:41,top_flow,csv,guardado
2025-08-22 14:24:50,trending,csv,guardado
2025-08-22 14:25:02,top_volume,csv,guardado
2025-08-22 14:26:34,top_holders,csv,guardado
2025-08-22 14:27:29,top_flow,csv,guardado
2025-08-22 14:27:44,trending,csv,guardado
2025-08-22 14:27:58,top_volume,csv,guardado
2025-08-22 14:29:51,top_holders,csv,guardado
