fecha_hora,archivo,formato,status
2025-07-17 02:15:46,top_holders,csv,guardado
2025-07-17 02:15:53,top_holders,xlsx,guardado
2025-07-17 02:15:55,top_holders,parquet,guardado
2025-07-17 02:16:51,top_flow,csv,guardado
2025-07-17 02:16:53,top_flow,xlsx,guardado
2025-07-17 02:16:55,top_flow,parquet,guardado
2025-07-17 02:16:57,trending,csv,guardado
2025-07-17 02:16:59,trending,xlsx,guardado
2025-07-17 02:17:00,trending,parquet,guardado
2025-07-17 02:17:04,top_volume,csv,guardado
2025-07-17 02:17:06,top_volume,xlsx,guardado
2025-07-17 02:17:08,top_volume,parquet,guardado
2025-07-17 02:18:46,top_holders,csv,guardado
2025-07-17 02:18:53,top_holders,xlsx,guardado
2025-07-17 02:18:55,top_holders,parquet,guardado
2025-07-17 02:20:09,top_flow,csv,guardado
2025-07-17 02:20:11,top_flow,xlsx,guardado
2025-07-17 02:20:13,top_flow,parquet,guardado
2025-07-17 02:20:15,trending,csv,guardado
2025-07-17 02:20:16,trending,xlsx,guardado
2025-07-17 02:20:18,trending,parquet,guardado
2025-07-17 02:20:20,top_volume,csv,guardado
2025-07-17 02:20:22,top_volume,xlsx,guardado
2025-07-17 02:20:23,top_volume,parquet,guardado
2025-07-17 02:21:47,top_holders,csv,guardado
2025-07-17 02:21:53,top_holders,xlsx,guardado
2025-07-17 02:21:55,top_holders,parquet,guardado
2025-07-17 02:22:52,top_flow,csv,guardado
2025-07-17 02:22:54,top_flow,xlsx,guardado
2025-07-17 02:22:56,top_flow,parquet,guardado
2025-07-17 02:22:58,trending,csv,guardado
2025-07-17 02:22:59,trending,xlsx,guardado
2025-07-17 02:23:01,trending,parquet,guardado
2025-07-17 02:23:03,top_volume,csv,guardado
2025-07-17 02:23:04,top_volume,xlsx,guardado
2025-07-17 02:23:06,top_volume,parquet,guardado
2025-07-17 02:24:50,top_holders,csv,guardado
2025-07-17 02:24:58,top_holders,xlsx,guardado
2025-07-17 02:25:00,top_holders,parquet,guardado
2025-07-17 02:26:02,top_flow,csv,guardado
2025-07-17 02:26:04,top_flow,xlsx,guardado
2025-07-17 02:26:06,top_flow,parquet,guardado
2025-07-17 02:26:07,trending,csv,guardado
2025-07-17 02:26:09,trending,xlsx,guardado
2025-07-17 02:26:10,trending,parquet,guardado
2025-07-17 02:26:13,top_volume,csv,guardado
2025-07-17 02:26:14,top_volume,xlsx,guardado
2025-07-17 02:26:16,top_volume,parquet,guardado
2025-07-17 02:27:48,top_holders,csv,guardado
2025-07-17 02:27:55,top_holders,xlsx,guardado
2025-07-17 02:27:57,top_holders,parquet,guardado
2025-07-17 02:28:51,top_flow,csv,guardado
2025-07-17 02:28:53,top_flow,xlsx,guardado
