fecha_hora,archivo,formato,status
2025-08-27 01:02:45,top_holders,csv,guardado
2025-08-27 01:03:30,top_flow,csv,guardado
2025-08-27 01:03:40,trending,csv,guardado
2025-08-27 01:03:50,top_volume,csv,guardado
2025-08-27 01:05:54,top_holders,csv,guardado
2025-08-27 01:06:40,top_flow,csv,guardado
2025-08-27 01:07:11,trending,csv,guardado
2025-08-27 01:07:25,top_volume,csv,guardado
2025-08-27 01:08:47,top_holders,csv,guardado
2025-08-27 01:09:37,top_flow,csv,guardado
2025-08-27 01:09:51,trending,csv,guardado
