fecha_hora,archivo,formato,status
2025-09-02 16:35:28,btc_nrpl_usd,csv,guardado
2025-09-02 16:36:04,btc_change_price,csv,guardado
2025-09-02 16:36:15,btc_cdd,csv,guardado
2025-09-02 16:36:53,btc_mvrvz_sth,csv,guardado
2025-09-02 16:39:01,top_holders,csv,guardado
2025-09-02 16:41:22,top_flow,csv,guardado
2025-09-02 16:41:33,trending,csv,guardado
2025-09-02 16:41:44,top_volume,csv,guardado
2025-09-02 16:44:54,top_holders,csv,guardado
2025-09-02 16:46:31,top_flow,csv,guardado
2025-09-02 16:46:43,trending,csv,guardado
2025-09-02 16:46:56,top_volume,csv,guardado
2025-09-02 16:48:04,top_holders,csv,guardado
2025-09-02 16:49:39,top_flow,csv,guardado
2025-09-02 16:49:49,trending,csv,guardado
2025-09-02 16:50:03,top_volume,csv,guardado
2025-09-02 16:51:13,top_holders,csv,guardado
2025-09-02 16:54:18,top_flow,csv,guardado
2025-09-02 16:54:34,trending,csv,guardado
2025-09-02 16:54:46,top_volume,csv,guardado
2025-09-02 16:57:35,top_holders,csv,guardado
2025-09-02 16:59:08,top_flow,csv,guardado
2025-09-02 16:59:18,trending,csv,guardado
2025-09-02 16:59:28,top_volume,csv,guardado
