fecha_hora,archivo,formato,status
2025-08-23 16:41:44,top_holders,csv,guardado
2025-08-23 16:42:30,top_flow,csv,guardado
2025-08-23 16:42:40,trending,csv,guardado
2025-08-23 16:42:54,top_volume,csv,guardado
2025-08-23 16:44:49,top_holders,csv,guardado
2025-08-23 16:45:42,top_flow,csv,guardado
2025-08-23 16:45:52,trending,csv,guardado
2025-08-23 16:46:02,top_volume,csv,guardado
2025-08-23 16:47:46,top_holders,csv,guardado
2025-08-23 16:48:31,top_flow,csv,guardado
2025-08-23 16:48:45,trending,csv,guardado
2025-08-23 16:48:54,top_volume,csv,guardado
2025-08-23 16:50:51,top_holders,csv,guardado
2025-08-23 16:51:37,top_flow,csv,guardado
2025-08-23 16:51:48,trending,csv,guardado
2025-08-23 16:51:58,top_volume,csv,guardado
2025-08-23 16:53:51,top_holders,csv,guardado
2025-08-23 16:54:42,top_flow,csv,guardado
2025-08-23 16:54:51,trending,csv,guardado
2025-08-23 16:55:00,top_volume,csv,guardado
2025-08-23 16:55:33,transfers,csv,guardado
2025-08-23 16:57:10,top_holders,csv,guardado
2025-08-23 16:57:54,top_flow,csv,guardado
2025-08-23 16:58:04,trending,csv,guardado
2025-08-23 16:58:13,top_volume,csv,guardado
2025-08-23 17:00:10,top_holders,csv,guardado
2025-08-23 17:01:02,top_flow,csv,guardado
2025-08-23 17:01:14,trending,csv,guardado
2025-08-23 17:01:23,top_volume,csv,guardado
