fecha_hora,archivo,formato,status
2025-08-31 17:29:16,eth_ctd,csv,guardado
2025-08-31 17:29:26,btc_price,csv,guardado
2025-08-31 17:29:36,btc_mvrvz,csv,guardado
2025-08-31 17:29:46,btc_nupl,csv,guardado
2025-08-31 17:29:55,btc_sopr,csv,guardado
2025-08-31 17:32:51,top_holders,csv,guardado
2025-08-31 17:34:18,top_flow,csv,guardado
2025-08-31 17:34:28,trending,csv,guardado
2025-08-31 17:34:38,top_volume,csv,guardado
2025-08-31 17:35:51,top_holders,csv,guardado
2025-08-31 17:37:21,top_flow,csv,guardado
2025-08-31 17:37:31,trending,csv,guardado
2025-08-31 17:37:44,top_volume,csv,guardado
2025-08-31 17:38:45,top_holders,csv,guardado
2025-08-31 17:40:15,top_flow,csv,guardado
2025-08-31 17:40:25,trending,csv,guardado
2025-08-31 17:40:39,top_volume,csv,guardado
2025-08-31 17:41:44,top_holders,csv,guardado
2025-08-31 17:43:11,top_flow,csv,guardado
2025-08-31 17:43:20,trending,csv,guardado
2025-08-31 17:43:34,top_volume,csv,guardado
