fecha_hora,archivo,formato,status
2025-08-20 04:26:47,top_holders,csv,guardado
2025-08-20 04:26:55,top_holders,xlsx,guardado
2025-08-20 04:26:57,top_holders,parquet,guardado
2025-08-20 04:27:43,top_flow,csv,guardado
2025-08-20 04:27:45,top_flow,xlsx,guardado
2025-08-20 04:27:47,top_flow,parquet,guardado
2025-08-20 04:27:49,trending,csv,guardado
2025-08-20 04:27:50,trending,xlsx,guardado
2025-08-20 04:27:51,trending,parquet,guardado
2025-08-20 04:27:54,top_volume,csv,guardado
2025-08-20 04:27:55,top_volume,xlsx,guardado
2025-08-20 04:27:57,top_volume,parquet,guardado
2025-08-20 04:27:59,tvl_aave,csv,guardado
2025-08-20 04:28:00,tvl_aave,xlsx,guardado
2025-08-20 04:28:01,tvl_aave,parquet,guardado
2025-08-20 04:29:54,top_holders,csv,guardado
2025-08-20 04:30:00,top_holders,xlsx,guardado
2025-08-20 04:30:02,top_holders,parquet,guardado
2025-08-20 04:30:50,top_flow,csv,guardado
2025-08-20 04:30:52,top_flow,xlsx,guardado
2025-08-20 04:30:53,top_flow,parquet,guardado
2025-08-20 04:30:56,trending,csv,guardado
2025-08-20 04:30:58,trending,xlsx,guardado
2025-08-20 04:30:59,trending,parquet,guardado
2025-08-20 04:31:02,top_volume,csv,guardado
2025-08-20 04:31:03,top_volume,xlsx,guardado
2025-08-20 04:31:05,top_volume,parquet,guardado
2025-08-20 04:31:07,tvl_aave,csv,guardado
2025-08-20 04:31:09,tvl_aave,xlsx,guardado
2025-08-20 04:31:10,tvl_aave,parquet,guardado
2025-08-20 04:32:45,top_holders,csv,guardado
2025-08-20 04:32:50,top_holders,xlsx,guardado
2025-08-20 04:32:51,top_holders,parquet,guardado
2025-08-20 04:33:42,top_flow,csv,guardado
2025-08-20 04:33:44,top_flow,xlsx,guardado
2025-08-20 04:33:46,top_flow,parquet,guardado
2025-08-20 04:33:48,trending,csv,guardado
2025-08-20 04:33:49,trending,xlsx,guardado
2025-08-20 04:33:51,trending,parquet,guardado
2025-08-20 04:33:53,top_volume,csv,guardado
2025-08-20 04:33:55,top_volume,xlsx,guardado
2025-08-20 04:33:56,top_volume,parquet,guardado
2025-08-20 04:33:59,tvl_aave,csv,guardado
2025-08-20 04:34:00,tvl_aave,xlsx,guardado
2025-08-20 04:34:01,tvl_aave,parquet,guardado
2025-08-20 04:35:38,top_holders,csv,guardado
2025-08-20 04:35:44,top_holders,xlsx,guardado
2025-08-20 04:35:46,top_holders,parquet,guardado
2025-08-20 04:36:47,top_flow,csv,guardado
2025-08-20 04:36:49,top_flow,xlsx,guardado
2025-08-20 04:36:50,top_flow,parquet,guardado
2025-08-20 04:36:52,trending,csv,guardado
2025-08-20 04:36:53,trending,xlsx,guardado
2025-08-20 04:36:54,trending,parquet,guardado
2025-08-20 04:36:59,top_volume,csv,guardado
2025-08-20 04:37:00,top_volume,xlsx,guardado
2025-08-20 04:37:02,top_volume,parquet,guardado
2025-08-20 04:37:04,tvl_aave,csv,guardado
2025-08-20 04:37:05,tvl_aave,xlsx,guardado
2025-08-20 04:37:07,tvl_aave,parquet,guardado
2025-08-20 04:38:32,top_holders,csv,guardado
2025-08-20 04:38:37,top_holders,xlsx,guardado
2025-08-20 04:38:39,top_holders,parquet,guardado
2025-08-20 04:39:50,top_flow,csv,guardado
2025-08-20 04:39:51,top_flow,xlsx,guardado
2025-08-20 04:39:53,top_flow,parquet,guardado
2025-08-20 04:39:55,trending,csv,guardado
2025-08-20 04:39:57,trending,xlsx,guardado
2025-08-20 04:39:58,trending,parquet,guardado
2025-08-20 04:40:04,top_volume,csv,guardado
2025-08-20 04:40:05,top_volume,xlsx,guardado
2025-08-20 04:40:07,top_volume,parquet,guardado
2025-08-20 04:40:09,tvl_aave,csv,guardado
2025-08-20 04:40:10,tvl_aave,xlsx,guardado
2025-08-20 04:40:12,tvl_aave,parquet,guardado
2025-08-20 04:42:37,top_holders,csv,guardado
2025-08-20 04:42:42,top_holders,xlsx,guardado
2025-08-20 04:42:44,top_holders,parquet,guardado
2025-08-20 04:43:44,top_flow,csv,guardado
2025-08-20 04:43:46,top_flow,xlsx,guardado
2025-08-20 04:43:48,top_flow,parquet,guardado
2025-08-20 04:43:49,trending,csv,guardado
2025-08-20 04:43:51,trending,xlsx,guardado
2025-08-20 04:43:53,trending,parquet,guardado
2025-08-20 04:43:57,top_volume,csv,guardado
2025-08-20 04:43:58,top_volume,xlsx,guardado
2025-08-20 04:43:59,top_volume,parquet,guardado
2025-08-20 04:44:02,tvl_aave,csv,guardado
2025-08-20 04:44:03,tvl_aave,xlsx,guardado
2025-08-20 04:44:04,tvl_aave,parquet,guardado
2025-08-20 04:44:52,top_holders,csv,guardado
2025-08-20 04:44:58,top_holders,xlsx,guardado
2025-08-20 04:45:00,top_holders,parquet,guardado
2025-08-20 04:45:53,top_flow,csv,guardado
2025-08-20 04:45:55,top_flow,xlsx,guardado
2025-08-20 04:45:56,top_flow,parquet,guardado
2025-08-20 04:45:58,trending,csv,guardado
2025-08-20 04:45:59,trending,xlsx,guardado
2025-08-20 04:46:01,trending,parquet,guardado
2025-08-20 04:46:09,top_volume,csv,guardado
2025-08-20 04:46:10,top_volume,xlsx,guardado
2025-08-20 04:46:12,top_volume,parquet,guardado
2025-08-20 04:46:14,tvl_aave,csv,guardado
2025-08-20 04:46:15,tvl_aave,xlsx,guardado
2025-08-20 04:46:17,tvl_aave,parquet,guardado
2025-08-20 04:47:37,top_holders,csv,guardado
2025-08-20 04:47:42,top_holders,xlsx,guardado
2025-08-20 04:47:44,top_holders,parquet,guardado
2025-08-20 04:48:30,top_flow,csv,guardado
2025-08-20 04:48:32,top_flow,xlsx,guardado
2025-08-20 04:48:33,top_flow,parquet,guardado
2025-08-20 04:48:35,trending,csv,guardado
2025-08-20 04:48:37,trending,xlsx,guardado
2025-08-20 04:48:38,trending,parquet,guardado
2025-08-20 04:48:42,top_volume,csv,guardado
2025-08-20 04:48:43,top_volume,xlsx,guardado
2025-08-20 04:48:45,top_volume,parquet,guardado
2025-08-20 04:48:47,tvl_aave,csv,guardado
2025-08-20 04:48:48,tvl_aave,xlsx,guardado
2025-08-20 04:48:50,tvl_aave,parquet,guardado
2025-08-20 04:50:41,top_holders,csv,guardado
2025-08-20 04:50:47,top_holders,xlsx,guardado
2025-08-20 04:50:49,top_holders,parquet,guardado
2025-08-20 04:51:35,top_flow,csv,guardado
2025-08-20 04:51:36,top_flow,xlsx,guardado
2025-08-20 04:51:38,top_flow,parquet,guardado
2025-08-20 04:51:40,trending,csv,guardado
2025-08-20 04:51:41,trending,xlsx,guardado
2025-08-20 04:51:43,trending,parquet,guardado
2025-08-20 04:51:45,top_volume,csv,guardado
2025-08-20 04:51:47,top_volume,xlsx,guardado
2025-08-20 04:51:48,top_volume,parquet,guardado
2025-08-20 04:51:51,tvl_aave,csv,guardado
2025-08-20 04:51:52,tvl_aave,xlsx,guardado
2025-08-20 04:51:53,tvl_aave,parquet,guardado
2025-08-20 04:53:41,top_holders,csv,guardado
2025-08-20 04:53:47,top_holders,xlsx,guardado
2025-08-20 04:53:49,top_holders,parquet,guardado
2025-08-20 04:54:35,top_flow,csv,guardado
2025-08-20 04:54:36,top_flow,xlsx,guardado
2025-08-20 04:54:38,top_flow,parquet,guardado
2025-08-20 04:54:40,trending,csv,guardado
2025-08-20 04:54:41,trending,xlsx,guardado
2025-08-20 04:54:42,trending,parquet,guardado
2025-08-20 04:54:46,top_volume,csv,guardado
2025-08-20 04:54:48,top_volume,xlsx,guardado
2025-08-20 04:54:49,top_volume,parquet,guardado
2025-08-20 04:54:51,tvl_aave,csv,guardado
2025-08-20 04:54:53,tvl_aave,xlsx,guardado
2025-08-20 04:54:54,tvl_aave,parquet,guardado
2025-08-20 04:56:39,top_holders,csv,guardado
2025-08-20 04:56:46,top_holders,xlsx,guardado
2025-08-20 04:56:47,top_holders,parquet,guardado
2025-08-20 04:57:43,top_flow,csv,guardado
2025-08-20 04:57:45,top_flow,xlsx,guardado
2025-08-20 04:57:46,top_flow,parquet,guardado
2025-08-20 04:57:48,trending,csv,guardado
2025-08-20 04:57:50,trending,xlsx,guardado
2025-08-20 04:57:51,trending,parquet,guardado
2025-08-20 04:57:55,top_volume,csv,guardado
2025-08-20 04:57:56,top_volume,xlsx,guardado
2025-08-20 04:57:58,top_volume,parquet,guardado
2025-08-20 04:58:00,tvl_aave,csv,guardado
2025-08-20 04:58:01,tvl_aave,xlsx,guardado
2025-08-20 04:58:03,tvl_aave,parquet,guardado
2025-08-20 04:59:35,top_holders,csv,guardado
2025-08-20 04:59:41,top_holders,xlsx,guardado
2025-08-20 04:59:42,top_holders,parquet,guardado
2025-08-20 05:00:30,top_flow,csv,guardado
2025-08-20 05:00:32,top_flow,xlsx,guardado
2025-08-20 05:00:33,top_flow,parquet,guardado
2025-08-20 05:00:35,trending,csv,guardado
2025-08-20 05:00:37,trending,xlsx,guardado
2025-08-20 05:00:38,trending,parquet,guardado
2025-08-20 05:00:42,top_volume,csv,guardado
2025-08-20 05:00:43,top_volume,xlsx,guardado
2025-08-20 05:00:45,top_volume,parquet,guardado
2025-08-20 05:00:47,tvl_aave,csv,guardado
2025-08-20 05:00:49,tvl_aave,xlsx,guardado
2025-08-20 05:00:50,tvl_aave,parquet,guardado
2025-08-20 05:02:39,top_holders,csv,guardado
2025-08-20 05:02:46,top_holders,xlsx,guardado
2025-08-20 05:02:47,top_holders,parquet,guardado
2025-08-20 05:03:31,top_flow,csv,guardado
2025-08-20 05:03:33,top_flow,xlsx,guardado
2025-08-20 05:03:34,top_flow,parquet,guardado
2025-08-20 05:03:36,trending,csv,guardado
2025-08-20 05:03:37,trending,xlsx,guardado
2025-08-20 05:03:39,trending,parquet,guardado
2025-08-20 05:03:42,top_volume,csv,guardado
2025-08-20 05:03:43,top_volume,xlsx,guardado
2025-08-20 05:03:45,top_volume,parquet,guardado
2025-08-20 05:03:47,tvl_aave,csv,guardado
2025-08-20 05:03:49,tvl_aave,xlsx,guardado
2025-08-20 05:03:50,tvl_aave,parquet,guardado
2025-08-20 05:05:30,top_holders,csv,guardado
2025-08-20 05:05:36,top_holders,xlsx,guardado
2025-08-20 05:05:38,top_holders,parquet,guardado
2025-08-20 05:06:24,top_flow,csv,guardado
2025-08-20 05:06:26,top_flow,xlsx,guardado
2025-08-20 05:06:28,top_flow,parquet,guardado
2025-08-20 05:06:30,trending,csv,guardado
2025-08-20 05:06:31,trending,xlsx,guardado
2025-08-20 05:06:33,trending,parquet,guardado
2025-08-20 05:06:36,top_volume,csv,guardado
2025-08-20 05:06:37,top_volume,xlsx,guardado
2025-08-20 05:06:38,top_volume,parquet,guardado
2025-08-20 05:06:41,tvl_aave,csv,guardado
2025-08-20 05:06:42,tvl_aave,xlsx,guardado
2025-08-20 05:06:44,tvl_aave,parquet,guardado
2025-08-20 05:08:09,transfers,csv,guardado
2025-08-20 05:08:27,transfers,xlsx,guardado
2025-08-20 05:08:29,transfers,parquet,guardado
2025-08-20 05:08:35,top_holders,csv,guardado
2025-08-20 05:08:41,top_holders,xlsx,guardado
2025-08-20 05:08:42,top_holders,parquet,guardado
2025-08-20 05:09:25,top_flow,csv,guardado
2025-08-20 05:09:27,top_flow,xlsx,error
2025-08-20 05:09:29,top_flow,parquet,guardado
2025-08-20 05:09:31,trending,csv,guardado
2025-08-20 05:09:32,trending,xlsx,guardado
2025-08-20 05:09:33,trending,parquet,guardado
2025-08-20 05:09:35,top_volume,csv,guardado
2025-08-20 05:09:37,top_volume,xlsx,guardado
2025-08-20 05:09:38,top_volume,parquet,guardado
2025-08-20 05:09:40,tvl_aave,csv,guardado
2025-08-20 05:09:42,tvl_aave,xlsx,guardado
2025-08-20 05:09:43,tvl_aave,parquet,guardado
2025-08-20 05:11:35,top_holders,csv,guardado
2025-08-20 05:11:42,top_holders,xlsx,guardado
2025-08-20 05:11:44,top_holders,parquet,guardado
2025-08-20 05:12:25,top_flow,csv,guardado
2025-08-20 05:12:27,top_flow,xlsx,error
2025-08-20 05:12:28,top_flow,parquet,error
2025-08-20 05:12:30,trending,csv,guardado
2025-08-20 05:12:31,trending,xlsx,guardado
2025-08-20 05:12:33,trending,parquet,guardado
2025-08-20 05:12:36,top_volume,csv,guardado
2025-08-20 05:12:37,top_volume,xlsx,guardado
2025-08-20 05:12:39,top_volume,parquet,guardado
2025-08-20 05:12:41,tvl_aave,csv,guardado
2025-08-20 05:12:42,tvl_aave,xlsx,guardado
2025-08-20 05:12:44,tvl_aave,parquet,guardado
2025-08-20 05:14:29,top_holders,csv,guardado
2025-08-20 05:14:34,top_holders,xlsx,guardado
2025-08-20 05:14:36,top_holders,parquet,guardado
2025-08-20 05:15:21,top_flow,csv,guardado
2025-08-20 05:15:22,top_flow,xlsx,guardado
2025-08-20 05:15:24,top_flow,parquet,guardado
2025-08-20 05:15:26,trending,csv,guardado
2025-08-20 05:15:27,trending,xlsx,guardado
2025-08-20 05:15:29,trending,parquet,guardado
2025-08-20 05:15:31,top_volume,csv,guardado
2025-08-20 05:15:33,top_volume,xlsx,guardado
2025-08-20 05:15:34,top_volume,parquet,guardado
2025-08-20 05:15:36,tvl_aave,csv,guardado
2025-08-20 05:15:38,tvl_aave,xlsx,guardado
2025-08-20 05:15:39,tvl_aave,parquet,guardado
2025-08-20 05:17:39,top_holders,csv,guardado
2025-08-20 05:17:44,top_holders,xlsx,error
2025-08-20 05:17:46,top_holders,parquet,guardado
2025-08-20 05:18:35,top_flow,csv,guardado
2025-08-20 05:18:37,top_flow,xlsx,guardado
2025-08-20 05:18:39,top_flow,parquet,guardado
2025-08-20 05:18:41,trending,csv,guardado
2025-08-20 05:18:42,trending,xlsx,guardado
2025-08-20 05:18:44,trending,parquet,guardado
2025-08-20 05:19:12,top_volume,csv,guardado
