fecha_hora,archivo,formato,status
2025-08-03 04:40:12,top_holders,csv,guardado
2025-08-03 04:40:19,top_holders,xlsx,guardado
2025-08-03 04:40:22,top_holders,parquet,guardado
2025-08-03 04:41:02,btc_price,csv,guardado
2025-08-03 04:41:06,btc_price,xlsx,guardado
2025-08-03 04:41:08,btc_price,parquet,guardado
2025-08-03 04:41:11,btc_mvrvz,csv,guardado
2025-08-03 04:41:12,top_flow,csv,guardado
2025-08-03 04:41:16,top_flow,xlsx,guardado
2025-08-03 04:41:17,btc_mvrvz,xlsx,guardado
2025-08-03 04:41:17,top_flow,parquet,guardado
2025-08-03 04:41:18,btc_mvrvz,parquet,guardado
2025-08-03 04:41:19,trending,csv,error
2025-08-03 04:41:20,trending,xlsx,guardado
2025-08-03 04:41:21,btc_nupl,csv,guardado
2025-08-03 04:41:22,trending,parquet,guardado
2025-08-03 04:41:26,btc_nupl,xlsx,error
2025-08-03 04:41:26,top_volume,csv,guardado
2025-08-03 04:41:27,btc_nupl,parquet,guardado
2025-08-03 04:41:27,top_volume,xlsx,error
2025-08-03 04:41:29,top_volume,parquet,guardado
2025-08-03 04:41:31,btc_sopr,csv,guardado
2025-08-03 04:41:31,tvl_aave,csv,error
2025-08-03 04:41:33,tvl_aave,xlsx,guardado
2025-08-03 04:41:35,tvl_aave,parquet,error
