fecha_hora,archivo,formato,status
2025-08-07 05:16:02,top_holders,csv,guardado
2025-08-07 05:16:11,top_holders,xlsx,guardado
2025-08-07 05:16:13,top_holders,parquet,guardado
2025-08-07 05:16:52,btc_price,csv,guardado
2025-08-07 05:16:57,btc_price,xlsx,guardado
2025-08-07 05:16:59,btc_price,parquet,guardado
2025-08-07 05:17:02,btc_mvrvz,csv,guardado
2025-08-07 05:17:06,btc_mvrvz,xlsx,guardado
2025-08-07 05:17:07,top_flow,csv,error
2025-08-07 05:17:08,btc_mvrvz,parquet,guardado
2025-08-07 05:17:09,top_flow,xlsx,guardado
2025-08-07 05:17:11,top_flow,parquet,guardado
2025-08-07 05:17:12,btc_nupl,csv,error
2025-08-07 05:17:13,trending,csv,guardado
2025-08-07 05:17:16,trending,xlsx,guardado
2025-08-07 05:17:16,btc_nupl,xlsx,error
2025-08-07 05:17:17,trending,parquet,guardado
2025-08-07 05:17:18,btc_nupl,parquet,error
2025-08-07 05:17:20,top_volume,csv,guardado
2025-08-07 05:17:20,btc_sopr,csv,error
2025-08-07 05:17:21,top_volume,xlsx,error
2025-08-07 05:17:24,top_volume,parquet,guardado
2025-08-07 05:17:26,btc_sopr,xlsx,guardado
2025-08-07 05:17:26,tvl_aave,csv,guardado
2025-08-07 05:17:27,btc_sopr,parquet,error
2025-08-07 05:17:28,tvl_aave,xlsx,guardado
2025-08-07 05:17:28,tvl_aave,parquet,error
2025-08-07 05:17:30,btc_hashrate,csv,guardado
2025-08-07 05:17:34,btc_hashrate,xlsx,guardado
2025-08-07 05:17:36,btc_hashrate,parquet,guardado
2025-08-07 05:17:39,btc_miner_outflows,csv,guardado
2025-08-07 05:17:44,btc_miner_outflows,xlsx,guardado
2025-08-07 05:17:45,btc_miner_outflows,parquet,guardado
2025-08-07 05:17:48,btc_miner_reserves,csv,guardado
2025-08-07 05:17:52,btc_miner_reserves,xlsx,guardado
2025-08-07 05:17:54,btc_miner_reserves,parquet,guardado
2025-08-07 05:19:02,top_holders,csv,guardado
2025-08-07 05:19:09,top_holders,xlsx,guardado
2025-08-07 05:19:10,top_holders,parquet,guardado
2025-08-07 05:20:28,top_flow,csv,guardado
2025-08-07 05:20:30,top_flow,xlsx,guardado
2025-08-07 05:20:31,top_flow,parquet,guardado
2025-08-07 05:20:33,trending,csv,guardado
2025-08-07 05:20:35,trending,xlsx,guardado
2025-08-07 05:20:36,trending,parquet,guardado
2025-08-07 05:20:38,top_volume,csv,guardado
2025-08-07 05:20:40,top_volume,xlsx,guardado
2025-08-07 05:20:41,top_volume,parquet,guardado
2025-08-07 05:20:43,tvl_aave,csv,guardado
