fecha_hora,archivo,formato,status
2025-08-19 13:25:59,eth_ctd,csv,guardado
2025-08-19 13:26:07,eth_ctd,xlsx,guardado
2025-08-19 13:26:09,eth_ctd,parquet,guardado
2025-08-19 13:26:13,btc_price,csv,guardado
2025-08-19 13:26:17,btc_price,xlsx,guardado
2025-08-19 13:26:19,btc_price,parquet,guardado
2025-08-19 13:26:22,btc_mvrvz,csv,guardado
2025-08-19 13:26:27,btc_mvrvz,xlsx,guardado
2025-08-19 13:26:29,btc_mvrvz,parquet,guardado
2025-08-19 13:26:32,btc_nupl,csv,guardado
2025-08-19 13:26:36,btc_nupl,xlsx,guardado
2025-08-19 13:26:38,btc_nupl,parquet,guardado
2025-08-19 13:26:41,btc_sopr,csv,guardado
2025-08-19 13:26:45,btc_sopr,xlsx,guardado
2025-08-19 13:26:47,btc_sopr,parquet,guardado
2025-08-19 13:26:51,btc_hashrate,csv,guardado
2025-08-19 13:26:54,btc_hashrate,xlsx,guardado
2025-08-19 13:26:56,btc_hashrate,parquet,guardado
2025-08-19 13:26:59,btc_miner_outflows,csv,guardado
2025-08-19 13:27:03,btc_miner_outflows,xlsx,guardado
2025-08-19 13:27:05,btc_miner_outflows,parquet,guardado
2025-08-19 13:27:08,btc_miner_reserves,csv,guardado
2025-08-19 13:27:12,btc_miner_reserves,xlsx,guardado
2025-08-19 13:27:13,btc_miner_reserves,parquet,guardado
2025-08-19 13:29:11,top_holders,csv,guardado
2025-08-19 13:29:17,top_holders,xlsx,guardado
2025-08-19 13:29:19,top_holders,parquet,guardado
2025-08-19 13:30:05,top_flow,csv,guardado
2025-08-19 13:30:07,top_flow,xlsx,guardado
2025-08-19 13:30:08,top_flow,parquet,guardado
2025-08-19 13:30:11,trending,csv,guardado
2025-08-19 13:30:12,trending,xlsx,guardado
2025-08-19 13:30:14,trending,parquet,guardado
2025-08-19 13:30:19,top_volume,csv,guardado
2025-08-19 13:30:21,top_volume,xlsx,guardado
2025-08-19 13:30:22,top_volume,parquet,guardado
2025-08-19 13:30:25,tvl_aave,csv,guardado
2025-08-19 13:30:26,tvl_aave,xlsx,guardado
2025-08-19 13:30:28,tvl_aave,parquet,guardado
2025-08-19 13:32:24,top_holders,csv,guardado
2025-08-19 13:32:30,top_holders,xlsx,guardado
2025-08-19 13:32:32,top_holders,parquet,guardado
2025-08-19 13:33:18,top_flow,csv,guardado
2025-08-19 13:33:20,top_flow,xlsx,guardado
2025-08-19 13:33:22,top_flow,parquet,guardado
2025-08-19 13:33:24,trending,csv,guardado
2025-08-19 13:33:26,trending,xlsx,guardado
2025-08-19 13:33:27,trending,parquet,guardado
2025-08-19 13:33:30,top_volume,csv,guardado
2025-08-19 13:33:32,top_volume,xlsx,guardado
2025-08-19 13:33:33,top_volume,parquet,guardado
2025-08-19 13:33:36,tvl_aave,csv,guardado
2025-08-19 13:33:37,tvl_aave,xlsx,guardado
2025-08-19 13:33:39,tvl_aave,parquet,guardado
2025-08-19 13:35:31,top_holders,csv,guardado
2025-08-19 13:35:37,top_holders,xlsx,guardado
2025-08-19 13:35:39,top_holders,parquet,guardado
2025-08-19 13:36:25,top_flow,csv,guardado
2025-08-19 13:36:27,top_flow,xlsx,guardado
2025-08-19 13:36:29,top_flow,parquet,guardado
2025-08-19 13:36:31,trending,csv,guardado
2025-08-19 13:36:33,trending,xlsx,guardado
2025-08-19 13:36:35,trending,parquet,guardado
2025-08-19 13:36:40,top_volume,csv,guardado
2025-08-19 13:36:42,top_volume,xlsx,guardado
2025-08-19 13:36:43,top_volume,parquet,guardado
2025-08-19 13:36:47,tvl_aave,csv,guardado
2025-08-19 13:36:48,tvl_aave,xlsx,guardado
2025-08-19 13:36:50,tvl_aave,parquet,guardado
2025-08-19 13:38:10,top_holders,csv,guardado
2025-08-19 13:38:16,top_holders,xlsx,guardado
2025-08-19 13:38:18,top_holders,parquet,guardado
2025-08-19 13:39:18,top_flow,csv,guardado
2025-08-19 13:39:20,top_flow,xlsx,guardado
2025-08-19 13:39:22,top_flow,parquet,guardado
2025-08-19 13:39:24,trending,csv,guardado
2025-08-19 13:39:25,trending,xlsx,guardado
2025-08-19 13:39:27,trending,parquet,guardado
2025-08-19 13:39:29,top_volume,csv,guardado
