fecha_hora,archivo,formato,status
2025-07-20 17:20:09,top_holders,csv,guardado
2025-07-20 17:20:18,top_holders,xlsx,guardado
2025-07-20 17:20:20,top_holders,parquet,guardado
2025-07-20 17:21:26,top_flow,csv,guardado
2025-07-20 17:21:27,top_flow,xlsx,guardado
2025-07-20 17:21:29,top_flow,parquet,guardado
2025-07-20 17:21:31,trending,csv,guardado
2025-07-20 17:21:32,trending,xlsx,guardado
2025-07-20 17:21:33,trending,parquet,guardado
2025-07-20 17:21:36,top_volume,csv,guardado
2025-07-20 17:21:37,top_volume,xlsx,guardado
2025-07-20 17:21:38,top_volume,parquet,guardado
2025-07-20 17:21:41,tvl_aave,csv,guardado
2025-07-20 17:21:42,tvl_aave,xlsx,guardado
2025-07-20 17:21:43,tvl_aave,parquet,error
2025-07-20 17:23:14,top_holders,csv,guardado
2025-07-20 17:23:22,top_holders,xlsx,guardado
