fecha_hora,archivo,formato,status
2025-08-13 03:55:21,top_holders,csv,guardado
2025-08-13 03:55:30,top_holders,xlsx,guardado
2025-08-13 03:55:31,top_holders,parquet,guardado
2025-08-13 03:56:30,top_flow,csv,guardado
2025-08-13 03:56:31,top_flow,xlsx,guardado
2025-08-13 03:56:33,top_flow,parquet,guardado
2025-08-13 03:56:35,trending,csv,guardado
2025-08-13 03:56:37,trending,xlsx,guardado
2025-08-13 03:56:39,trending,parquet,guardado
2025-08-13 03:56:41,top_volume,csv,guardado
2025-08-13 03:56:43,top_volume,xlsx,guardado
2025-08-13 03:56:45,top_volume,parquet,guardado
2025-08-13 03:56:47,tvl_aave,csv,guardado
2025-08-13 03:56:49,tvl_aave,xlsx,guardado
2025-08-13 03:56:50,tvl_aave,parquet,error
2025-08-13 03:58:18,top_holders,csv,guardado
2025-08-13 03:58:24,top_holders,xlsx,guardado
2025-08-13 03:58:26,top_holders,parquet,guardado
2025-08-13 03:59:21,top_flow,csv,guardado
2025-08-13 03:59:23,top_flow,xlsx,guardado
2025-08-13 03:59:25,top_flow,parquet,guardado
2025-08-13 03:59:27,trending,csv,guardado
2025-08-13 03:59:28,trending,xlsx,guardado
2025-08-13 03:59:30,trending,parquet,guardado
2025-08-13 03:59:32,top_volume,csv,guardado
2025-08-13 03:59:34,top_volume,xlsx,guardado
2025-08-13 03:59:35,top_volume,parquet,guardado
2025-08-13 03:59:37,tvl_aave,csv,guardado
2025-08-13 03:59:39,tvl_aave,xlsx,guardado
2025-08-13 03:59:40,tvl_aave,parquet,error
2025-08-13 04:01:19,top_holders,csv,guardado
2025-08-13 04:01:24,top_holders,xlsx,guardado
2025-08-13 04:01:26,top_holders,parquet,guardado
2025-08-13 04:02:28,top_flow,csv,guardado
2025-08-13 04:02:30,top_flow,xlsx,guardado
2025-08-13 04:02:31,top_flow,parquet,guardado
2025-08-13 04:02:33,trending,csv,guardado
2025-08-13 04:02:35,trending,xlsx,guardado
2025-08-13 04:02:37,trending,parquet,guardado
2025-08-13 04:02:39,top_volume,csv,guardado
2025-08-13 04:02:41,top_volume,xlsx,guardado
2025-08-13 04:02:43,top_volume,parquet,guardado
2025-08-13 04:02:45,tvl_aave,csv,guardado
2025-08-13 04:02:46,tvl_aave,xlsx,guardado
2025-08-13 04:02:47,tvl_aave,parquet,error
2025-08-13 04:04:19,top_holders,csv,guardado
2025-08-13 04:04:25,top_holders,xlsx,guardado
2025-08-13 04:04:27,top_holders,parquet,guardado
2025-08-13 04:05:25,top_flow,csv,guardado
2025-08-13 04:05:27,top_flow,xlsx,guardado
2025-08-13 04:05:29,top_flow,parquet,guardado
2025-08-13 04:05:31,trending,csv,guardado
2025-08-13 04:05:32,trending,xlsx,guardado
2025-08-13 04:05:34,trending,parquet,guardado
2025-08-13 04:05:37,top_volume,csv,guardado
2025-08-13 04:05:39,top_volume,xlsx,guardado
2025-08-13 04:05:40,top_volume,parquet,guardado
2025-08-13 04:05:43,tvl_aave,csv,guardado
2025-08-13 04:05:45,tvl_aave,xlsx,guardado
