fecha_hora,archivo,formato,status
2025-07-22 01:34:25,top_holders,csv,guardado
2025-07-22 01:34:33,top_holders,xlsx,guardado
2025-07-22 01:34:35,top_holders,parquet,guardado
2025-07-22 01:35:16,btc_price,csv,guardado
2025-07-22 01:35:20,btc_price,xlsx,guardado
2025-07-22 01:35:21,btc_price,parquet,guardado
2025-07-22 01:35:24,btc_mvrvz,csv,guardado
2025-07-22 01:35:29,btc_mvrvz,xlsx,guardado
2025-07-22 01:35:30,btc_mvrvz,parquet,guardado
2025-07-22 01:35:33,btc_nupl,csv,guardado
2025-07-22 01:35:36,top_flow,csv,guardado
2025-07-22 01:35:37,btc_nupl,xlsx,error
2025-07-22 01:35:38,top_flow,xlsx,error
2025-07-22 01:35:39,btc_nupl,parquet,error
2025-07-22 01:35:40,top_flow,parquet,guardado
2025-07-22 01:35:41,trending,csv,guardado
2025-07-22 01:35:42,btc_sopr,csv,guardado
2025-07-22 01:35:43,trending,xlsx,guardado
