fecha_hora,archivo,formato,status
2025-09-02 16:35:28,btc_nrpl_usd,csv,guardado
2025-09-02 16:36:04,btc_change_price,csv,guardado
2025-09-02 16:36:15,btc_cdd,csv,guardado
2025-09-02 16:36:53,btc_mvrvz_sth,csv,guardado
2025-09-02 16:39:01,top_holders,csv,guardado
2025-09-02 16:41:22,top_flow,csv,guardado
2025-09-02 16:41:33,trending,csv,guardado
2025-09-02 16:41:44,top_volume,csv,guardado
2025-09-02 16:44:54,top_holders,csv,guardado
2025-09-02 16:46:31,top_flow,csv,guardado
2025-09-02 16:46:43,trending,csv,guardado
2025-09-02 16:46:56,top_volume,csv,guardado
2025-09-02 16:48:04,top_holders,csv,guardado
2025-09-02 16:49:39,top_flow,csv,guardado
2025-09-02 16:49:49,trending,csv,guardado
2025-09-02 16:50:03,top_volume,csv,guardado
2025-09-02 16:51:13,top_holders,csv,guardado
2025-09-02 16:54:18,top_flow,csv,guardado
2025-09-02 16:54:34,trending,csv,guardado
2025-09-02 16:54:46,top_volume,csv,guardado
2025-09-02 16:57:35,top_holders,csv,guardado
2025-09-02 16:59:08,top_flow,csv,guardado
2025-09-02 16:59:18,trending,csv,guardado
2025-09-02 16:59:28,top_volume,csv,guardado
2025-09-02 17:03:05,top_holders,csv,guardado
2025-09-02 17:04:45,top_flow,csv,guardado
2025-09-02 17:04:55,trending,csv,guardado
2025-09-02 17:05:06,top_volume,csv,guardado
2025-09-02 17:06:02,top_holders,csv,guardado
2025-09-02 17:07:37,top_flow,csv,guardado
2025-09-02 17:07:47,trending,csv,guardado
2025-09-02 17:07:59,top_volume,csv,guardado
2025-09-02 17:10:34,top_holders,csv,guardado
2025-09-02 17:12:09,top_flow,csv,guardado
2025-09-02 17:12:24,trending,csv,guardado
2025-09-02 17:12:37,top_volume,csv,guardado
2025-09-02 17:14:50,top_holders,csv,guardado
2025-09-02 17:16:26,top_flow,csv,guardado
2025-09-02 17:16:36,trending,csv,guardado
2025-09-02 17:16:48,top_volume,csv,guardado
2025-09-02 17:18:14,top_holders,csv,guardado
2025-09-02 17:19:44,top_flow,csv,guardado
2025-09-02 17:19:54,trending,csv,guardado
2025-09-02 17:20:07,top_volume,csv,guardado
2025-09-02 17:21:12,top_holders,csv,guardado
2025-09-02 17:22:42,top_flow,csv,guardado
2025-09-02 17:22:54,trending,csv,guardado
2025-09-02 17:23:08,top_volume,csv,guardado
2025-09-02 17:24:01,top_holders,csv,guardado
2025-09-02 17:25:31,top_flow,csv,guardado
2025-09-02 17:26:22,trending,csv,guardado
2025-09-02 17:26:36,top_volume,csv,guardado
2025-09-02 17:30:30,top_holders,csv,guardado
2025-09-02 17:32:06,top_flow,csv,guardado
2025-09-02 17:32:29,trending,csv,guardado
2025-09-02 17:32:49,top_volume,csv,guardado
2025-09-02 17:35:57,top_holders,csv,guardado
2025-09-02 17:37:25,top_flow,csv,guardado
2025-09-02 17:37:34,trending,csv,guardado
2025-09-02 17:37:46,top_volume,csv,guardado
2025-09-02 17:39:20,top_holders,csv,guardado
2025-09-02 17:40:51,top_flow,csv,guardado
2025-09-02 17:41:00,trending,csv,guardado
2025-09-02 17:41:10,top_volume,csv,guardado
2025-09-02 17:41:46,top_holders,csv,guardado
2025-09-02 17:43:15,top_flow,csv,guardado
2025-09-02 17:43:25,trending,csv,guardado
2025-09-02 17:43:38,top_volume,csv,guardado
2025-09-02 17:44:53,top_holders,csv,guardado
2025-09-02 17:46:26,top_flow,csv,guardado
2025-09-02 17:46:45,trending,csv,guardado
2025-09-02 17:46:56,top_volume,csv,guardado
2025-09-02 17:47:52,top_holders,csv,guardado
2025-09-02 17:49:23,top_flow,csv,guardado
2025-09-02 17:49:33,trending,csv,guardado
2025-09-02 17:49:43,top_volume,csv,guardado
2025-09-02 17:50:59,top_holders,csv,guardado
2025-09-02 17:52:36,top_flow,csv,guardado
2025-09-02 17:52:52,trending,csv,guardado
2025-09-02 17:53:02,top_volume,csv,guardado
2025-09-02 17:53:57,top_holders,csv,guardado
2025-09-02 17:55:52,top_flow,csv,guardado
2025-09-02 17:56:14,trending,csv,guardado
2025-09-02 17:56:29,top_volume,csv,guardado
2025-09-02 17:59:49,top_holders,csv,guardado
2025-09-02 18:01:19,top_flow,csv,guardado
2025-09-02 18:01:30,trending,csv,guardado
2025-09-02 18:01:42,top_volume,csv,guardado
2025-09-02 18:03:07,top_holders,csv,guardado
2025-09-02 18:04:36,top_flow,csv,guardado
2025-09-02 18:04:48,trending,csv,guardado
2025-09-02 18:05:15,top_volume,csv,guardado
2025-09-02 18:09:07,top_holders,csv,guardado
2025-09-02 18:10:46,top_flow,csv,guardado
2025-09-02 18:11:01,trending,csv,guardado
2025-09-02 18:11:15,top_volume,csv,guardado
2025-09-02 18:14:51,top_holders,csv,guardado
2025-09-02 18:16:32,top_flow,csv,guardado
2025-09-02 18:16:43,trending,csv,guardado
2025-09-02 18:16:56,top_volume,csv,guardado
2025-09-02 18:18:01,top_holders,csv,guardado
2025-09-02 18:19:40,top_flow,csv,guardado
2025-09-02 18:20:01,trending,csv,guardado
