fecha_hora,archivo,formato,status
2025-08-07 06:27:45,top_holders,csv,guardado
2025-08-07 06:27:54,top_holders,xlsx,guardado
2025-08-07 06:27:56,top_holders,parquet,guardado
2025-08-07 06:28:05,btc_price,csv,guardado
2025-08-07 06:28:11,btc_price,xlsx,guardado
2025-08-07 06:28:12,btc_price,parquet,guardado
2025-08-07 06:28:16,btc_mvrvz,csv,guardado
2025-08-07 06:28:21,btc_mvrvz,xlsx,guardado
2025-08-07 06:28:23,btc_mvrvz,parquet,guardado
2025-08-07 06:28:25,btc_nupl,csv,guardado
2025-08-07 06:28:29,btc_nupl,xlsx,guardado
2025-08-07 06:28:31,btc_nupl,parquet,guardado
2025-08-07 06:28:34,btc_sopr,csv,guardado
2025-08-07 06:28:38,btc_sopr,xlsx,guardado
2025-08-07 06:28:40,btc_sopr,parquet,guardado
2025-08-07 06:28:43,btc_hashrate,csv,guardado
2025-08-07 06:28:48,btc_hashrate,xlsx,guardado
2025-08-07 06:28:49,top_flow,csv,guardado
2025-08-07 06:28:49,btc_hashrate,parquet,guardado
2025-08-07 06:28:51,top_flow,xlsx,guardado
2025-08-07 06:28:53,btc_miner_outflows,csv,guardado
2025-08-07 06:28:53,top_flow,parquet,error
2025-08-07 06:28:57,trending,csv,guardado
