fecha_hora,archivo,formato,status
2025-08-16 15:44:21,eth_ctd,csv,guardado
2025-08-16 15:44:25,eth_ctd,xlsx,guardado
2025-08-16 15:44:26,eth_ctd,parquet,guardado
2025-08-16 15:44:29,btc_cdd,csv,guardado
2025-08-16 15:44:33,btc_cdd,xlsx,guardado
2025-08-16 15:44:35,btc_cdd,parquet,guardado
2025-08-16 15:44:38,btc_mvrvz_sth,csv,guardado
2025-08-16 15:44:42,btc_mvrvz_sth,xlsx,guardado
2025-08-16 15:44:43,btc_mvrvz_sth,parquet,guardado
2025-08-16 15:44:46,btc_mvrvz_lth,csv,guardado
2025-08-16 15:44:50,btc_mvrvz_lth,xlsx,guardado
2025-08-16 15:44:52,btc_mvrvz_lth,parquet,guardado
2025-08-16 15:44:55,btc_sopr_lth,csv,guardado
2025-08-16 15:44:58,btc_sopr_lth,xlsx,guardado
2025-08-16 15:45:00,btc_sopr_lth,parquet,guardado
2025-08-16 15:45:03,btc_sopr_sth,csv,guardado
2025-08-16 15:45:07,btc_sopr_sth,xlsx,guardado
2025-08-16 15:45:08,btc_sopr_sth,parquet,guardado
2025-08-16 15:45:12,btc_price,csv,guardado
2025-08-16 15:45:16,btc_price,xlsx,guardado
2025-08-16 15:45:19,btc_price,parquet,guardado
2025-08-16 15:45:22,btc_mvrvz,csv,guardado
2025-08-16 15:45:26,btc_mvrvz,xlsx,guardado
2025-08-16 15:45:27,btc_mvrvz,parquet,guardado
2025-08-16 15:45:31,btc_nupl,csv,guardado
2025-08-16 15:45:36,btc_nupl,xlsx,guardado
2025-08-16 15:45:38,btc_nupl,parquet,guardado
2025-08-16 15:47:30,top_holders,csv,guardado
2025-08-16 15:47:36,top_holders,xlsx,guardado
2025-08-16 15:47:38,top_holders,parquet,guardado
2025-08-16 15:48:29,top_flow,csv,guardado
2025-08-16 15:48:31,top_flow,xlsx,guardado
2025-08-16 15:48:32,top_flow,parquet,guardado
2025-08-16 15:48:34,trending,csv,guardado
2025-08-16 15:48:36,trending,xlsx,guardado
2025-08-16 15:48:37,trending,parquet,guardado
2025-08-16 15:48:39,top_volume,csv,guardado
2025-08-16 15:48:41,top_volume,xlsx,guardado
2025-08-16 15:48:42,top_volume,parquet,guardado
2025-08-16 15:48:45,tvl_aave,csv,guardado
2025-08-16 15:48:46,tvl_aave,xlsx,guardado
