fecha_hora,archivo,formato,status
2025-08-15 22:41:30,top_holders,csv,guardado
2025-08-15 22:41:39,top_holders,xlsx,guardado
2025-08-15 22:41:41,top_holders,parquet,guardado
2025-08-15 22:42:33,top_flow,csv,guardado
2025-08-15 22:42:35,top_flow,xlsx,guardado
2025-08-15 22:42:37,top_flow,parquet,guardado
2025-08-15 22:42:38,trending,csv,guardado
2025-08-15 22:42:40,trending,xlsx,guardado
2025-08-15 22:42:41,trending,parquet,guardado
2025-08-15 22:42:44,top_volume,csv,guardado
2025-08-15 22:42:45,top_volume,xlsx,guardado
2025-08-15 22:42:47,top_volume,parquet,guardado
2025-08-15 22:42:49,tvl_aave,csv,guardado
2025-08-15 22:42:51,tvl_aave,xlsx,guardado
2025-08-15 22:42:52,tvl_aave,parquet,guardado
2025-08-15 22:44:30,top_holders,csv,guardado
2025-08-15 22:44:35,top_holders,xlsx,guardado
2025-08-15 22:44:37,top_holders,parquet,guardado
2025-08-15 22:45:30,top_flow,csv,guardado
2025-08-15 22:45:32,top_flow,xlsx,guardado
2025-08-15 22:45:34,top_flow,parquet,guardado
2025-08-15 22:45:36,trending,csv,guardado
