fecha_hora,archivo,formato,status
2025-08-19 04:11:11,top_holders,csv,guardado
2025-08-19 04:11:19,top_holders,xlsx,guardado
2025-08-19 04:11:21,top_holders,parquet,guardado
2025-08-19 04:12:07,top_flow,csv,guardado
2025-08-19 04:12:09,top_flow,xlsx,guardado
2025-08-19 04:12:10,top_flow,parquet,guardado
2025-08-19 04:12:12,trending,csv,guardado
2025-08-19 04:12:14,trending,xlsx,guardado
2025-08-19 04:12:15,trending,parquet,guardado
2025-08-19 04:12:17,top_volume,csv,guardado
2025-08-19 04:12:19,top_volume,xlsx,guardado
2025-08-19 04:12:20,top_volume,parquet,guardado
2025-08-19 04:12:23,tvl_aave,csv,guardado
2025-08-19 04:12:24,tvl_aave,xlsx,guardado
2025-08-19 04:12:26,tvl_aave,parquet,guardado
2025-08-19 04:14:11,top_holders,csv,guardado
2025-08-19 04:14:16,top_holders,xlsx,guardado
2025-08-19 04:14:18,top_holders,parquet,guardado
2025-08-19 04:15:02,top_flow,csv,guardado
