fecha_hora,archivo,formato,status
2025-08-22 18:42:14,top_holders,csv,guardado
2025-08-22 18:43:03,top_flow,csv,guardado
2025-08-22 18:43:13,trending,csv,guardado
2025-08-22 18:43:25,top_volume,csv,guardado
2025-08-22 18:45:50,top_holders,csv,guardado
2025-08-22 18:46:45,top_flow,csv,guardado
2025-08-22 18:46:54,trending,csv,guardado
2025-08-22 18:47:19,top_volume,csv,guardado
2025-08-22 18:48:28,top_holders,csv,guardado
2025-08-22 18:49:17,top_flow,csv,guardado
2025-08-22 18:49:27,trending,csv,guardado
