fecha_hora,archivo,formato,status
2025-08-12 21:56:32,btc_price,csv,guardado
2025-08-12 21:56:38,btc_price,xlsx,guardado
2025-08-12 21:56:39,btc_price,parquet,guardado
2025-08-12 21:56:42,btc_mvrvz,csv,guardado
2025-08-12 21:56:46,btc_mvrvz,xlsx,guardado
2025-08-12 21:56:48,btc_mvrvz,parquet,guardado
2025-08-12 21:56:51,btc_nupl,csv,guardado
2025-08-12 21:56:54,btc_nupl,xlsx,guardado
2025-08-12 21:56:55,btc_nupl,parquet,guardado
2025-08-12 21:56:58,btc_sopr,csv,guardado
2025-08-12 21:57:02,btc_sopr,xlsx,guardado
2025-08-12 21:57:03,btc_sopr,parquet,guardado
