fecha_hora,archivo,formato,status
2025-08-27 14:39:45,top_holders,csv,guardado
2025-08-27 14:40:28,top_flow,csv,guardado
2025-08-27 14:40:38,trending,csv,guardado
2025-08-27 14:40:49,top_volume,csv,guardado
2025-08-27 14:42:40,top_holders,csv,guardado
2025-08-27 14:43:28,top_flow,csv,guardado
2025-08-27 14:43:39,trending,csv,guardado
2025-08-27 14:43:48,top_volume,csv,guardado
2025-08-27 14:45:39,top_holders,csv,guardado
2025-08-27 14:46:29,top_flow,csv,guardado
2025-08-27 14:46:38,trending,csv,guardado
2025-08-27 14:46:50,top_volume,csv,guardado
2025-08-27 14:48:33,top_holders,csv,guardado
2025-08-27 14:49:15,top_flow,csv,guardado
2025-08-27 14:49:27,trending,csv,guardado
2025-08-27 14:50:00,top_volume,csv,guardado
2025-08-27 14:51:38,top_holders,csv,guardado
2025-08-27 14:52:21,top_flow,csv,guardado
2025-08-27 14:52:30,trending,csv,guardado
2025-08-27 14:52:42,top_volume,csv,guardado
2025-08-27 14:54:33,top_holders,csv,guardado
2025-08-27 14:55:16,top_flow,csv,guardado
2025-08-27 14:55:26,trending,csv,guardado
2025-08-27 14:55:37,top_volume,csv,guardado
2025-08-27 14:57:37,top_holders,csv,guardado
2025-08-27 14:58:20,top_flow,csv,guardado
2025-08-27 14:58:31,trending,csv,guardado
2025-08-27 14:58:43,top_volume,csv,guardado
2025-08-27 15:00:36,top_holders,csv,guardado
2025-08-27 15:01:27,top_flow,csv,guardado
2025-08-27 15:01:39,trending,csv,guardado
2025-08-27 15:01:50,top_volume,csv,guardado
2025-08-27 15:03:38,top_holders,csv,guardado
2025-08-27 15:04:23,top_flow,csv,guardado
2025-08-27 15:04:33,trending,csv,guardado
2025-08-27 15:04:43,top_volume,csv,guardado
2025-08-27 15:06:39,top_holders,csv,guardado
2025-08-27 15:07:22,top_flow,csv,guardado
2025-08-27 15:07:32,trending,csv,guardado
2025-08-27 15:07:42,top_volume,csv,guardado
2025-08-27 15:09:35,top_holders,csv,guardado
2025-08-27 15:10:45,top_flow,csv,guardado
2025-08-27 15:10:55,trending,csv,guardado
2025-08-27 15:11:06,top_volume,csv,guardado
2025-08-27 15:11:51,transfers,csv,guardado
2025-08-27 15:12:41,top_holders,csv,guardado
2025-08-27 15:13:28,top_flow,csv,guardado
2025-08-27 15:13:39,trending,csv,guardado
2025-08-27 15:13:52,top_volume,csv,guardado
2025-08-27 15:15:33,top_holders,csv,guardado
2025-08-27 15:16:47,top_flow,csv,guardado
2025-08-27 15:16:57,trending,csv,guardado
2025-08-27 15:17:08,top_volume,csv,guardado
2025-08-27 15:18:31,top_holders,csv,guardado
2025-08-27 15:19:51,top_flow,csv,guardado
2025-08-27 15:20:01,trending,csv,guardado
2025-08-27 15:20:23,top_volume,csv,guardado
2025-08-27 15:21:27,transfers,csv,guardado
2025-08-27 15:21:38,top_holders,csv,guardado
2025-08-27 15:22:40,top_flow,csv,guardado
2025-08-27 15:22:52,trending,csv,guardado
2025-08-27 15:23:08,top_volume,csv,guardado
2025-08-27 15:24:31,top_holders,csv,guardado
2025-08-27 15:25:18,top_flow,csv,guardado
2025-08-27 15:25:29,trending,csv,guardado
2025-08-27 15:25:39,top_volume,csv,guardado
2025-08-27 15:28:04,top_holders,csv,guardado
2025-08-27 15:28:49,top_flow,csv,guardado
2025-08-27 15:29:00,trending,csv,guardado
2025-08-27 15:29:15,top_volume,csv,guardado
2025-08-27 15:30:35,top_holders,csv,guardado
2025-08-27 15:31:31,top_flow,csv,guardado
2025-08-27 15:31:42,trending,csv,guardado
2025-08-27 15:31:55,top_volume,csv,guardado
