fecha_hora,archivo,formato,status
2025-08-10 01:24:29,top_holders,csv,guardado
2025-08-10 01:24:36,top_holders,xlsx,guardado
2025-08-10 01:24:37,top_holders,parquet,guardado
2025-08-10 01:25:10,btc_price,csv,guardado
2025-08-10 01:25:15,btc_price,xlsx,guardado
2025-08-10 01:25:17,btc_price,parquet,guardado
2025-08-10 01:25:20,btc_mvrvz,csv,guardado
2025-08-10 01:25:25,btc_mvrvz,xlsx,guardado
2025-08-10 01:25:26,top_flow,csv,guardado
2025-08-10 01:25:26,btc_mvrvz,parquet,error
2025-08-10 01:25:28,top_flow,xlsx,error
2025-08-10 01:25:29,top_flow,parquet,guardado
2025-08-10 01:25:30,btc_nupl,csv,error
2025-08-10 01:25:33,trending,csv,guardado
2025-08-10 01:25:33,btc_nupl,xlsx,guardado
2025-08-10 01:25:34,trending,xlsx,error
2025-08-10 01:25:35,btc_nupl,parquet,guardado
