fecha_hora,archivo,formato,status
2025-07-16 02:26:41,top_holders,csv,guardado
2025-07-16 02:26:49,top_holders,xlsx,guardado
2025-07-16 02:26:51,top_holders,parquet,guardado
2025-07-16 02:27:51,top_flow,csv,guardado
2025-07-16 02:27:53,top_flow,xlsx,guardado
2025-07-16 02:27:54,top_flow,parquet,guardado
2025-07-16 02:27:56,trending,csv,guardado
2025-07-16 02:27:57,trending,xlsx,guardado
2025-07-16 02:27:59,trending,parquet,guardado
2025-07-16 02:28:01,top_volume,csv,guardado
2025-07-16 02:28:02,top_volume,xlsx,guardado
2025-07-16 02:28:04,top_volume,parquet,guardado
2025-07-16 02:29:40,top_holders,csv,guardado
2025-07-16 02:29:47,top_holders,xlsx,guardado
2025-07-16 02:29:48,top_holders,parquet,guardado
2025-07-16 02:30:46,top_flow,csv,guardado
2025-07-16 02:30:48,top_flow,xlsx,guardado
2025-07-16 02:30:49,top_flow,parquet,guardado
2025-07-16 02:30:51,trending,csv,guardado
2025-07-16 02:30:52,trending,xlsx,guardado
2025-07-16 02:30:54,trending,parquet,guardado
2025-07-16 02:30:56,top_volume,csv,guardado
2025-07-16 02:30:57,top_volume,xlsx,guardado
2025-07-16 02:30:59,top_volume,parquet,guardado
2025-07-16 02:32:42,top_holders,csv,guardado
2025-07-16 02:32:48,top_holders,xlsx,guardado
2025-07-16 02:32:50,top_holders,parquet,guardado
2025-07-16 02:33:42,top_flow,csv,guardado
2025-07-16 02:33:44,top_flow,xlsx,guardado
2025-07-16 02:33:45,top_flow,parquet,guardado
2025-07-16 02:33:48,trending,csv,guardado
2025-07-16 02:33:49,trending,xlsx,guardado
2025-07-16 02:33:51,trending,parquet,guardado
2025-07-16 02:33:53,top_volume,csv,guardado
2025-07-16 02:33:54,top_volume,xlsx,guardado
2025-07-16 02:33:56,top_volume,parquet,guardado
2025-07-16 02:35:44,top_holders,csv,guardado
2025-07-16 02:35:52,top_holders,xlsx,guardado
2025-07-16 02:35:53,top_holders,parquet,guardado
2025-07-16 02:36:50,top_flow,csv,guardado
2025-07-16 02:36:52,top_flow,xlsx,guardado
2025-07-16 02:36:53,top_flow,parquet,guardado
2025-07-16 02:36:55,trending,csv,guardado
2025-07-16 02:36:56,trending,xlsx,guardado
2025-07-16 02:36:58,trending,parquet,guardado
2025-07-16 02:37:00,top_volume,csv,guardado
2025-07-16 02:37:01,top_volume,xlsx,guardado
2025-07-16 02:37:03,top_volume,parquet,guardado
2025-07-16 02:37:18,transfers,csv,guardado
2025-07-16 02:37:34,transfers,xlsx,guardado
2025-07-16 02:37:36,transfers,parquet,guardado
2025-07-16 02:38:41,top_holders,csv,guardado
2025-07-16 02:38:49,top_holders,xlsx,guardado
2025-07-16 02:38:50,top_holders,parquet,guardado
2025-07-16 02:39:48,top_flow,csv,guardado
2025-07-16 02:39:50,top_flow,xlsx,guardado
2025-07-16 02:39:52,top_flow,parquet,guardado
2025-07-16 02:39:54,trending,csv,guardado
2025-07-16 02:39:55,trending,xlsx,guardado
2025-07-16 02:39:56,trending,parquet,guardado
2025-07-16 02:39:59,top_volume,csv,guardado
2025-07-16 02:40:00,top_volume,xlsx,guardado
2025-07-16 02:40:02,top_volume,parquet,guardado
2025-07-16 02:41:42,top_holders,csv,guardado
2025-07-16 02:41:49,top_holders,xlsx,guardado
2025-07-16 02:41:51,top_holders,parquet,guardado
2025-07-16 02:42:49,top_flow,csv,guardado
2025-07-16 02:42:51,top_flow,xlsx,guardado
2025-07-16 02:42:53,top_flow,parquet,guardado
2025-07-16 02:42:55,trending,csv,guardado
2025-07-16 02:42:56,trending,xlsx,guardado
2025-07-16 02:42:57,trending,parquet,guardado
