fecha_hora,archivo,formato,status
2025-08-30 17:30:22,top_holders,csv,guardado
2025-08-30 17:31:12,top_flow,csv,guardado
2025-08-30 17:31:21,trending,csv,guardado
2025-08-30 17:31:34,top_volume,csv,guardado
2025-08-30 17:33:21,top_holders,csv,guardado
2025-08-30 17:34:27,top_flow,csv,guardado
2025-08-30 17:34:36,trending,csv,guardado
2025-08-30 17:34:47,top_volume,csv,guardado
2025-08-30 17:36:07,top_holders,csv,guardado
2025-08-30 17:37:00,top_flow,csv,guardado
2025-08-30 17:37:10,trending,csv,guardado
2025-08-30 17:37:22,top_volume,csv,guardado
2025-08-30 17:39:07,top_holders,csv,guardado
2025-08-30 17:39:57,top_flow,csv,guardado
2025-08-30 17:40:07,trending,csv,guardado
2025-08-30 17:40:16,top_volume,csv,guardado
