fecha_hora,archivo,formato,status
2025-09-02 02:58:04,top_holders,csv,guardado
2025-09-02 02:59:31,top_flow,csv,guardado
2025-09-02 02:59:40,trending,csv,guardado
2025-09-02 02:59:50,top_volume,csv,guardado
2025-09-02 03:01:08,top_holders,csv,guardado
2025-09-02 03:02:43,top_flow,csv,guardado
2025-09-02 03:03:04,trending,csv,guardado
2025-09-02 03:03:14,top_volume,csv,guardado
2025-09-02 03:04:07,top_holders,csv,guardado
2025-09-02 03:05:48,top_flow,csv,guardado
2025-09-02 03:05:56,trending,csv,guardado
2025-09-02 03:06:07,top_volume,csv,guardado
2025-09-02 03:06:56,top_holders,csv,guardado
2025-09-02 03:08:33,top_flow,csv,guardado
2025-09-02 03:08:44,trending,csv,guardado
2025-09-02 03:08:54,top_volume,csv,guardado
2025-09-02 03:09:57,top_holders,csv,guardado
2025-09-02 03:11:29,top_flow,csv,guardado
2025-09-02 03:11:39,trending,csv,guardado
2025-09-02 03:11:51,top_volume,csv,guardado
2025-09-02 03:12:58,top_holders,csv,guardado
2025-09-02 03:14:31,top_flow,csv,guardado
2025-09-02 03:14:40,trending,csv,guardado
2025-09-02 03:14:50,top_volume,csv,guardado
2025-09-02 03:15:57,top_holders,csv,guardado
2025-09-02 03:17:26,top_flow,csv,guardado
2025-09-02 03:17:36,trending,csv,guardado
2025-09-02 03:17:47,top_volume,csv,guardado
2025-09-02 03:18:55,top_holders,csv,guardado
2025-09-02 03:20:27,top_flow,csv,guardado
2025-09-02 03:20:37,trending,csv,guardado
2025-09-02 03:20:46,transfers,csv,guardado
2025-09-02 03:20:50,top_volume,csv,guardado
2025-09-02 03:21:54,top_holders,csv,guardado
2025-09-02 03:23:30,top_flow,csv,guardado
2025-09-02 03:23:39,trending,csv,guardado
2025-09-02 03:23:48,top_volume,csv,guardado
2025-09-02 03:25:03,top_holders,csv,guardado
2025-09-02 03:26:33,top_flow,csv,guardado
2025-09-02 03:26:42,trending,csv,guardado
2025-09-02 03:26:58,top_volume,csv,guardado
2025-09-02 03:28:08,top_holders,csv,guardado
