fecha_hora,archivo,formato,status
2025-07-22 01:34:25,top_holders,csv,guardado
2025-07-22 01:34:33,top_holders,xlsx,guardado
2025-07-22 01:34:35,top_holders,parquet,guardado
2025-07-22 01:35:16,btc_price,csv,guardado
2025-07-22 01:35:20,btc_price,xlsx,guardado
2025-07-22 01:35:21,btc_price,parquet,guardado
2025-07-22 01:35:24,btc_mvrvz,csv,guardado
2025-07-22 01:35:29,btc_mvrvz,xlsx,guardado
2025-07-22 01:35:30,btc_mvrvz,parquet,guardado
2025-07-22 01:35:33,btc_nupl,csv,guardado
2025-07-22 01:35:36,top_flow,csv,guardado
2025-07-22 01:35:37,btc_nupl,xlsx,error
2025-07-22 01:35:38,top_flow,xlsx,error
2025-07-22 01:35:39,btc_nupl,parquet,error
2025-07-22 01:35:40,top_flow,parquet,guardado
2025-07-22 01:35:41,trending,csv,guardado
2025-07-22 01:35:42,btc_sopr,csv,guardado
2025-07-22 01:35:43,trending,xlsx,guardado
2025-07-22 01:35:46,trending,parquet,guardado
2025-07-22 01:35:46,btc_sopr,xlsx,guardado
2025-07-22 01:35:48,top_volume,csv,guardado
2025-07-22 01:35:48,btc_sopr,parquet,error
2025-07-22 01:35:49,top_volume,xlsx,guardado
2025-07-22 01:35:51,top_volume,parquet,guardado
2025-07-22 01:35:51,btc_hashrate,csv,error
2025-07-22 01:35:55,tvl_aave,csv,guardado
2025-07-22 01:35:55,btc_hashrate,xlsx,guardado
2025-07-22 01:35:56,tvl_aave,xlsx,guardado
2025-07-22 01:35:57,btc_hashrate,parquet,guardado
2025-07-22 01:35:57,tvl_aave,parquet,error
2025-07-22 01:36:00,btc_miner_outflows,csv,guardado
2025-07-22 01:36:04,btc_miner_outflows,xlsx,guardado
2025-07-22 01:36:06,btc_miner_outflows,parquet,guardado
2025-07-22 01:36:09,btc_miner_reserves,csv,guardado
2025-07-22 01:36:13,btc_miner_reserves,xlsx,guardado
2025-07-22 01:36:14,btc_miner_reserves,parquet,guardado
2025-07-22 01:37:23,top_holders,csv,guardado
2025-07-22 01:37:30,top_holders,xlsx,guardado
2025-07-22 01:37:31,top_holders,parquet,guardado
2025-07-22 01:38:29,top_flow,csv,guardado
2025-07-22 01:38:31,top_flow,xlsx,guardado
2025-07-22 01:38:32,top_flow,parquet,guardado
2025-07-22 01:38:34,trending,csv,guardado
2025-07-22 01:38:35,trending,xlsx,guardado
2025-07-22 01:38:36,trending,parquet,guardado
2025-07-22 01:38:39,top_volume,csv,guardado
2025-07-22 01:38:40,top_volume,xlsx,guardado
2025-07-22 01:38:42,top_volume,parquet,guardado
2025-07-22 01:38:44,tvl_aave,csv,guardado
2025-07-22 01:38:45,tvl_aave,xlsx,guardado
2025-07-22 01:38:46,tvl_aave,parquet,error
2025-07-22 01:39:15,btc_price,csv,guardado
2025-07-22 01:39:19,btc_price,xlsx,guardado
2025-07-22 01:39:21,btc_price,parquet,guardado
2025-07-22 01:39:24,btc_mvrvz,csv,guardado
2025-07-22 01:39:28,btc_mvrvz,xlsx,guardado
2025-07-22 01:39:30,btc_mvrvz,parquet,guardado
2025-07-22 01:39:33,btc_nupl,csv,guardado
2025-07-22 01:39:37,btc_nupl,xlsx,guardado
2025-07-22 01:39:39,btc_nupl,parquet,guardado
2025-07-22 01:39:42,btc_sopr,csv,guardado
2025-07-22 01:39:46,btc_sopr,xlsx,guardado
2025-07-22 01:39:47,btc_sopr,parquet,guardado
2025-07-22 01:39:50,btc_hashrate,csv,guardado
2025-07-22 01:39:54,btc_hashrate,xlsx,guardado
2025-07-22 01:39:56,btc_hashrate,parquet,guardado
2025-07-22 01:39:59,btc_miner_outflows,csv,guardado
2025-07-22 01:40:02,btc_miner_outflows,xlsx,guardado
2025-07-22 01:40:04,btc_miner_outflows,parquet,guardado
2025-07-22 01:40:07,btc_miner_reserves,csv,guardado
2025-07-22 01:40:10,btc_miner_reserves,xlsx,guardado
2025-07-22 01:40:12,btc_miner_reserves,parquet,guardado
2025-07-22 01:40:26,top_holders,csv,guardado
2025-07-22 01:40:33,top_holders,xlsx,guardado
2025-07-22 01:40:35,top_holders,parquet,guardado
2025-07-22 01:41:37,top_flow,csv,guardado
2025-07-22 01:41:39,top_flow,xlsx,guardado
2025-07-22 01:41:40,top_flow,parquet,guardado
2025-07-22 01:41:42,trending,csv,guardado
2025-07-22 01:41:43,trending,xlsx,guardado
2025-07-22 01:41:45,trending,parquet,guardado
2025-07-22 01:41:47,top_volume,csv,guardado
2025-07-22 01:41:48,top_volume,xlsx,guardado
2025-07-22 01:41:50,top_volume,parquet,guardado
2025-07-22 01:41:52,tvl_aave,csv,guardado
2025-07-22 01:41:54,tvl_aave,xlsx,guardado
2025-07-22 01:41:55,tvl_aave,parquet,error
2025-07-22 01:43:15,btc_price,csv,guardado
2025-07-22 01:43:20,btc_price,xlsx,guardado
2025-07-22 01:43:22,btc_price,parquet,guardado
2025-07-22 01:43:25,top_holders,csv,guardado
2025-07-22 01:43:25,btc_mvrvz,csv,guardado
2025-07-22 01:43:34,btc_mvrvz,xlsx,guardado
2025-07-22 01:43:35,top_holders,xlsx,error
2025-07-22 01:43:36,btc_mvrvz,parquet,guardado
2025-07-22 01:43:37,top_holders,parquet,error
2025-07-22 01:43:39,btc_nupl,csv,guardado
2025-07-22 01:43:42,btc_nupl,xlsx,guardado
2025-07-22 01:43:44,btc_nupl,parquet,guardado
2025-07-22 01:43:47,btc_sopr,csv,guardado
2025-07-22 01:43:52,btc_sopr,xlsx,guardado
2025-07-22 01:43:54,btc_sopr,parquet,guardado
2025-07-22 01:43:57,btc_hashrate,csv,guardado
2025-07-22 01:44:01,btc_hashrate,xlsx,guardado
2025-07-22 01:44:03,btc_hashrate,parquet,guardado
2025-07-22 01:44:06,btc_miner_outflows,csv,guardado
2025-07-22 01:44:10,btc_miner_outflows,xlsx,guardado
2025-07-22 01:44:11,btc_miner_outflows,parquet,guardado
2025-07-22 01:44:47,top_flow,csv,guardado
2025-07-22 01:44:49,top_flow,xlsx,guardado
2025-07-22 01:44:50,top_flow,parquet,guardado
2025-07-22 01:44:52,trending,csv,guardado
2025-07-22 01:44:53,trending,xlsx,guardado
2025-07-22 01:44:55,trending,parquet,guardado
2025-07-22 01:44:57,top_volume,csv,guardado
2025-07-22 01:44:58,top_volume,xlsx,guardado
2025-07-22 01:44:59,top_volume,parquet,guardado
2025-07-22 01:45:02,tvl_aave,csv,guardado
2025-07-22 01:45:03,tvl_aave,xlsx,guardado
2025-07-22 01:45:04,tvl_aave,parquet,error
2025-07-22 01:46:23,top_holders,csv,guardado
2025-07-22 01:46:30,top_holders,xlsx,guardado
2025-07-22 01:46:31,top_holders,parquet,guardado
2025-07-22 01:46:47,transfers,csv,guardado
2025-07-22 01:47:02,transfers,xlsx,guardado
2025-07-22 01:47:05,transfers,parquet,guardado
2025-07-22 01:47:29,top_flow,csv,guardado
2025-07-22 01:47:31,top_flow,xlsx,guardado
2025-07-22 01:47:32,top_flow,parquet,guardado
