fecha_hora,archivo,formato,status
2025-09-07 02:25:17,top_holders,csv,guardado
2025-09-07 02:26:48,top_flow,csv,guardado
2025-09-07 02:26:57,trending,csv,guardado
2025-09-07 02:27:07,top_volume,csv,guardado
2025-09-07 02:28:20,top_holders,csv,guardado
2025-09-07 02:30:12,top_flow,csv,guardado
2025-09-07 02:30:22,trending,csv,guardado
2025-09-07 02:30:33,top_volume,csv,guardado
2025-09-07 02:34:12,top_holders,csv,guardado
2025-09-07 02:35:55,top_flow,csv,guardado
2025-09-07 02:36:07,trending,csv,guardado
2025-09-07 02:36:18,top_volume,csv,guardado
2025-09-07 02:37:08,top_holders,csv,guardado
2025-09-07 02:38:40,top_flow,csv,guardado
2025-09-07 02:38:52,trending,csv,guardado
2025-09-07 02:39:01,top_volume,csv,guardado
2025-09-07 02:40:12,top_holders,csv,guardado
2025-09-07 02:41:49,top_flow,csv,guardado
2025-09-07 02:41:58,trending,csv,guardado
2025-09-07 02:42:08,top_volume,csv,guardado
2025-09-07 02:43:01,top_holders,csv,guardado
2025-09-07 02:44:40,top_flow,csv,guardado
2025-09-07 02:44:50,trending,csv,guardado
2025-09-07 02:45:01,top_volume,csv,guardado
2025-09-07 02:45:59,top_holders,csv,guardado
2025-09-07 02:47:33,top_flow,csv,guardado
2025-09-07 02:47:42,trending,csv,guardado
2025-09-07 02:47:56,top_volume,csv,guardado
2025-09-07 02:49:07,top_holders,csv,guardado
2025-09-07 02:50:46,top_flow,csv,guardado
2025-09-07 02:50:54,trending,csv,guardado
2025-09-07 02:51:05,top_volume,csv,guardado
2025-09-07 02:52:09,top_holders,csv,guardado
2025-09-07 02:54:18,top_flow,csv,guardado
2025-09-07 02:54:28,trending,csv,guardado
2025-09-07 02:54:39,top_volume,csv,guardado
2025-09-07 02:58:14,top_holders,csv,guardado
2025-09-07 02:59:56,top_flow,csv,guardado
2025-09-07 03:00:05,trending,csv,guardado
2025-09-07 03:00:15,top_volume,csv,guardado
2025-09-07 03:01:06,top_holders,csv,guardado
2025-09-07 03:02:48,top_flow,csv,guardado
2025-09-07 03:02:56,trending,csv,guardado
2025-09-07 03:03:08,top_volume,csv,guardado
2025-09-07 03:04:02,top_holders,csv,guardado
2025-09-07 03:05:55,top_flow,csv,guardado
2025-09-07 03:06:06,trending,csv,guardado
2025-09-07 03:06:24,top_volume,csv,guardado
2025-09-07 03:07:17,top_holders,csv,guardado
2025-09-07 03:09:03,top_flow,csv,guardado
2025-09-07 03:09:14,trending,csv,guardado
2025-09-07 03:09:24,top_volume,csv,guardado
2025-09-07 03:10:10,top_holders,csv,guardado
2025-09-07 03:11:50,top_flow,csv,guardado
2025-09-07 03:11:59,trending,csv,guardado
2025-09-07 03:12:09,top_volume,csv,guardado
2025-09-07 03:13:02,top_holders,csv,guardado
2025-09-07 03:14:36,top_flow,csv,guardado
2025-09-07 03:14:45,trending,csv,guardado
2025-09-07 03:14:54,top_volume,csv,guardado
2025-09-07 03:15:59,top_holders,csv,guardado
2025-09-07 03:17:01,transfers,csv,guardado
2025-09-07 03:17:36,top_flow,csv,guardado
2025-09-07 03:17:47,trending,csv,guardado
2025-09-07 03:17:58,top_volume,csv,guardado
2025-09-07 03:19:05,top_holders,csv,guardado
2025-09-07 03:20:49,top_flow,csv,guardado
2025-09-07 03:20:58,trending,csv,guardado
2025-09-07 03:21:08,top_volume,csv,guardado
2025-09-07 03:21:58,top_holders,csv,guardado
2025-09-07 03:23:47,top_flow,csv,guardado
2025-09-07 03:26:34,trending,csv,guardado
2025-09-07 03:26:45,top_volume,csv,guardado
2025-09-07 03:26:49,transfers,csv,guardado
2025-09-07 03:27:55,top_holders,csv,guardado
