fecha_hora,archivo,formato,status
2025-11-07 18:41:10,top_holders,csv,guardado
2025-11-07 18:41:18,top_holders,xlsx,guardado
2025-11-07 18:41:20,top_holders,parquet,guardado
2025-11-07 18:42:09,top_flow,csv,guardado
2025-11-07 18:42:11,top_flow,xlsx,guardado
2025-11-07 18:42:13,top_flow,parquet,guardado
2025-11-07 18:42:15,trending,csv,guardado
2025-11-07 18:42:16,trending,xlsx,guardado
2025-11-07 18:42:18,trending,parquet,guardado
2025-11-07 18:42:20,top_volume,csv,guardado
2025-11-07 18:42:21,top_volume,xlsx,guardado
2025-11-07 18:42:23,top_volume,parquet,guardado
2025-11-07 18:44:10,top_holders,csv,guardado
2025-11-07 18:44:16,top_holders,xlsx,guardado
2025-11-07 18:44:18,top_holders,parquet,guardado
2025-11-07 18:45:13,top_flow,csv,guardado
2025-11-07 18:45:15,top_flow,xlsx,guardado
2025-11-07 18:45:17,top_flow,parquet,guardado
2025-11-07 18:45:19,trending,csv,guardado
2025-11-07 18:45:20,trending,xlsx,guardado
2025-11-07 18:45:22,trending,parquet,guardado
2025-11-07 18:45:25,top_volume,csv,guardado
2025-11-07 18:45:26,top_volume,xlsx,guardado
2025-11-07 18:45:28,top_volume,parquet,guardado
2025-11-07 18:47:10,top_holders,csv,guardado
2025-11-07 18:47:17,top_holders,xlsx,guardado
2025-11-07 18:47:19,top_holders,parquet,guardado
2025-11-07 18:48:10,top_flow,csv,guardado
2025-11-07 18:48:12,top_flow,xlsx,guardado
2025-11-07 18:48:14,top_flow,parquet,guardado
2025-11-07 18:48:16,trending,csv,guardado
2025-11-07 18:48:17,trending,xlsx,guardado
2025-11-07 18:48:18,trending,parquet,guardado
2025-11-07 18:48:21,top_volume,csv,guardado
2025-11-07 18:48:22,top_volume,xlsx,guardado
2025-11-07 18:48:24,top_volume,parquet,guardado
2025-11-07 18:50:12,top_holders,csv,guardado
2025-11-07 18:50:19,top_holders,xlsx,guardado
2025-11-07 18:50:21,top_holders,parquet,guardado
2025-11-07 18:51:13,top_flow,csv,guardado
2025-11-07 18:51:15,top_flow,xlsx,guardado
2025-11-07 18:51:17,top_flow,parquet,guardado
2025-11-07 18:51:19,trending,csv,guardado
