fecha_hora,archivo,formato,status
2025-08-19 03:24:56,top_holders,csv,guardado
2025-08-19 03:25:04,top_holders,xlsx,guardado
2025-08-19 03:25:06,top_holders,parquet,guardado
2025-08-19 03:25:49,top_flow,csv,guardado
2025-08-19 03:25:51,top_flow,xlsx,guardado
2025-08-19 03:25:52,top_flow,parquet,guardado
2025-08-19 03:25:54,trending,csv,guardado
2025-08-19 03:25:56,trending,xlsx,guardado
2025-08-19 03:25:57,trending,parquet,guardado
2025-08-19 03:25:59,top_volume,csv,guardado
2025-08-19 03:26:01,top_volume,xlsx,guardado
2025-08-19 03:26:02,top_volume,parquet,guardado
2025-08-19 03:26:05,tvl_aave,csv,guardado
2025-08-19 03:26:06,tvl_aave,xlsx,guardado
2025-08-19 03:26:07,tvl_aave,parquet,guardado
2025-08-19 03:27:52,top_holders,csv,guardado
2025-08-19 03:27:58,top_holders,xlsx,guardado
2025-08-19 03:27:59,top_holders,parquet,guardado
2025-08-19 03:28:42,top_flow,csv,guardado
2025-08-19 03:28:44,top_flow,xlsx,guardado
2025-08-19 03:28:45,top_flow,parquet,guardado
2025-08-19 03:28:47,trending,csv,guardado
2025-08-19 03:28:49,trending,xlsx,guardado
2025-08-19 03:28:50,trending,parquet,guardado
2025-08-19 03:28:52,top_volume,csv,guardado
2025-08-19 03:28:53,top_volume,xlsx,guardado
2025-08-19 03:28:55,top_volume,parquet,guardado
2025-08-19 03:28:57,tvl_aave,csv,guardado
2025-08-19 03:28:59,tvl_aave,xlsx,guardado
2025-08-19 03:29:00,tvl_aave,parquet,guardado
2025-08-19 03:31:00,top_holders,csv,guardado
