fecha_hora,archivo,formato,status
2025-11-15 04:12:15,top_holders,csv,guardado
2025-11-15 04:12:23,top_holders,xlsx,guardado
2025-11-15 04:12:25,top_holders,parquet,guardado
2025-11-15 04:13:15,top_flow,csv,guardado
2025-11-15 04:13:17,top_flow,xlsx,guardado
2025-11-15 04:13:19,top_flow,parquet,guardado
2025-11-15 04:13:21,trending,csv,guardado
2025-11-15 04:13:22,trending,xlsx,guardado
2025-11-15 04:13:24,trending,parquet,guardado
2025-11-15 04:13:27,top_volume,csv,guardado
2025-11-15 04:13:28,top_volume,xlsx,guardado
2025-11-15 04:13:30,top_volume,parquet,guardado
2025-11-15 04:15:15,top_holders,csv,guardado
2025-11-15 04:15:21,top_holders,xlsx,guardado
2025-11-15 04:15:22,top_holders,parquet,guardado
2025-11-15 04:16:12,top_flow,csv,guardado
2025-11-15 04:16:14,top_flow,xlsx,guardado
2025-11-15 04:16:16,top_flow,parquet,guardado
2025-11-15 04:16:18,trending,csv,guardado
2025-11-15 04:16:19,trending,xlsx,guardado
2025-11-15 04:16:21,trending,parquet,guardado
2025-11-15 04:16:23,top_volume,csv,guardado
2025-11-15 04:16:24,top_volume,xlsx,guardado
2025-11-15 04:16:25,top_volume,parquet,guardado
2025-11-15 04:18:15,top_holders,csv,guardado
2025-11-15 04:18:22,top_holders,xlsx,guardado
2025-11-15 04:18:24,top_holders,parquet,guardado
2025-11-15 04:19:12,top_flow,csv,guardado
2025-11-15 04:19:14,top_flow,xlsx,guardado
2025-11-15 04:19:16,top_flow,parquet,guardado
2025-11-15 04:19:18,trending,csv,guardado
2025-11-15 04:19:20,trending,xlsx,guardado
2025-11-15 04:19:21,trending,parquet,guardado
2025-11-15 04:19:23,top_volume,csv,guardado
2025-11-15 04:19:25,top_volume,xlsx,guardado
2025-11-15 04:19:26,top_volume,parquet,guardado
2025-11-15 04:21:15,top_holders,csv,guardado
2025-11-15 04:21:22,top_holders,xlsx,guardado
2025-11-15 04:21:23,top_holders,parquet,guardado
2025-11-15 04:22:09,top_flow,csv,guardado
