fecha_hora,archivo,formato,status
2025-08-12 02:36:38,top_holders,csv,guardado
2025-08-12 02:36:47,top_holders,xlsx,guardado
2025-08-12 02:36:49,top_holders,parquet,guardado
2025-08-12 02:37:59,top_flow,csv,guardado
2025-08-12 02:38:01,top_flow,xlsx,guardado
2025-08-12 02:38:02,top_flow,parquet,guardado
2025-08-12 02:38:05,trending,csv,guardado
2025-08-12 02:38:07,trending,xlsx,guardado
2025-08-12 02:38:08,trending,parquet,guardado
2025-08-12 02:38:13,top_volume,csv,guardado
2025-08-12 02:38:15,top_volume,xlsx,guardado
2025-08-12 02:38:16,top_volume,parquet,guardado
2025-08-12 02:38:19,tvl_aave,csv,guardado
2025-08-12 02:38:20,tvl_aave,xlsx,guardado
2025-08-12 02:38:21,tvl_aave,parquet,error
2025-08-12 02:39:47,top_holders,csv,guardado
2025-08-12 02:39:53,top_holders,xlsx,guardado
2025-08-12 02:39:54,top_holders,parquet,guardado
2025-08-12 02:41:03,top_flow,csv,guardado
2025-08-12 02:41:05,top_flow,xlsx,guardado
2025-08-12 02:41:07,top_flow,parquet,guardado
2025-08-12 02:41:09,trending,csv,guardado
2025-08-12 02:41:10,trending,xlsx,guardado
