fecha_hora,archivo,formato,status
2025-08-10 19:10:50,top_holders,csv,guardado
2025-08-10 19:10:57,top_holders,xlsx,guardado
2025-08-10 19:10:59,top_holders,parquet,guardado
2025-08-10 19:11:50,top_flow,csv,guardado
2025-08-10 19:11:52,top_flow,xlsx,guardado
2025-08-10 19:11:53,top_flow,parquet,guardado
2025-08-10 19:11:55,trending,csv,guardado
2025-08-10 19:11:57,trending,xlsx,guardado
2025-08-10 19:11:58,trending,parquet,guardado
2025-08-10 19:12:01,top_volume,csv,guardado
2025-08-10 19:12:03,top_volume,xlsx,guardado
2025-08-10 19:12:04,top_volume,parquet,guardado
2025-08-10 19:12:07,tvl_aave,csv,guardado
2025-08-10 19:12:09,tvl_aave,xlsx,guardado
2025-08-10 19:12:09,tvl_aave,parquet,error
2025-08-10 19:13:57,top_holders,csv,guardado
2025-08-10 19:14:03,top_holders,xlsx,guardado
2025-08-10 19:14:04,top_holders,parquet,guardado
2025-08-10 19:15:01,top_flow,csv,guardado
2025-08-10 19:15:03,top_flow,xlsx,guardado
2025-08-10 19:15:05,top_flow,parquet,guardado
2025-08-10 19:15:07,trending,csv,guardado
2025-08-10 19:15:08,trending,xlsx,guardado
2025-08-10 19:15:09,trending,parquet,guardado
