fecha_hora,archivo,formato,status
2025-11-22 23:46:25,top_holders,csv,guardado
2025-11-22 23:46:32,top_holders,xlsx,guardado
2025-11-22 23:46:34,top_holders,parquet,guardado
2025-11-22 23:47:16,top_flow,csv,guardado
2025-11-22 23:47:18,top_flow,xlsx,guardado
2025-11-22 23:47:20,top_flow,parquet,guardado
2025-11-22 23:47:21,trending,csv,guardado
2025-11-22 23:47:23,trending,xlsx,guardado
2025-11-22 23:47:24,trending,parquet,guardado
2025-11-22 23:47:26,top_volume,csv,guardado
2025-11-22 23:47:28,top_volume,xlsx,guardado
2025-11-22 23:47:29,top_volume,parquet,guardado
2025-11-22 23:49:25,top_holders,csv,guardado
2025-11-22 23:49:32,top_holders,xlsx,guardado
2025-11-22 23:49:34,top_holders,parquet,guardado
