fecha_hora,archivo,formato,status
2025-10-18 00:26:12,top_holders,csv,guardado
2025-10-18 00:26:16,top_holders,xlsx,guardado
2025-10-18 00:26:18,top_holders,parquet,guardado
2025-10-18 00:27:11,top_flow,csv,guardado
2025-10-18 00:27:13,top_flow,xlsx,guardado
2025-10-18 00:27:14,top_flow,parquet,guardado
2025-10-18 00:27:16,trending,csv,guardado
2025-10-18 00:27:17,trending,xlsx,guardado
2025-10-18 00:27:19,trending,parquet,guardado
2025-10-18 00:27:21,top_volume,csv,guardado
2025-10-18 00:27:22,top_volume,xlsx,guardado
2025-10-18 00:27:24,top_volume,parquet,guardado
2025-10-18 00:29:12,top_holders,csv,guardado
2025-10-18 00:29:14,top_holders,xlsx,guardado
2025-10-18 00:29:16,top_holders,parquet,guardado
2025-10-18 00:30:12,top_flow,csv,guardado
2025-10-18 00:30:13,top_flow,xlsx,guardado
2025-10-18 00:30:15,top_flow,parquet,guardado
2025-10-18 00:30:17,trending,csv,guardado
2025-10-18 00:30:19,trending,xlsx,guardado
2025-10-18 00:30:20,trending,parquet,guardado
2025-10-18 00:30:22,top_volume,csv,guardado
2025-10-18 00:30:23,top_volume,xlsx,guardado
2025-10-18 00:30:25,top_volume,parquet,guardado
2025-10-18 00:32:11,top_holders,csv,guardado
2025-10-18 00:32:14,top_holders,xlsx,guardado
2025-10-18 00:32:17,top_holders,parquet,guardado
2025-10-18 00:33:06,top_flow,csv,guardado
2025-10-18 00:33:07,top_flow,xlsx,guardado
2025-10-18 00:33:09,top_flow,parquet,guardado
2025-10-18 00:33:12,trending,csv,guardado
2025-10-18 00:33:13,trending,xlsx,guardado
2025-10-18 00:33:15,trending,parquet,guardado
2025-10-18 00:33:17,top_volume,csv,guardado
2025-10-18 00:33:18,top_volume,xlsx,guardado
2025-10-18 00:33:19,top_volume,parquet,guardado
2025-10-18 00:35:11,top_holders,csv,guardado
2025-10-18 00:35:14,top_holders,xlsx,guardado
2025-10-18 00:35:16,top_holders,parquet,guardado
2025-10-18 00:36:07,top_flow,csv,guardado
2025-10-18 00:36:08,top_flow,xlsx,guardado
2025-10-18 00:36:10,top_flow,parquet,guardado
2025-10-18 00:36:12,trending,csv,guardado
2025-10-18 00:36:13,trending,xlsx,guardado
2025-10-18 00:36:14,trending,parquet,guardado
2025-10-18 00:36:17,top_volume,csv,guardado
2025-10-18 00:36:18,top_volume,xlsx,guardado
2025-10-18 00:36:19,top_volume,parquet,guardado
2025-10-18 00:38:11,top_holders,csv,guardado
2025-10-18 00:38:14,top_holders,xlsx,guardado
2025-10-18 00:38:16,top_holders,parquet,guardado
2025-10-18 00:39:12,top_flow,csv,guardado
2025-10-18 00:39:13,top_flow,xlsx,guardado
2025-10-18 00:39:15,top_flow,parquet,guardado
2025-10-18 00:39:17,trending,csv,guardado
2025-10-18 00:39:18,trending,xlsx,guardado
2025-10-18 00:39:19,trending,parquet,guardado
2025-10-18 00:39:21,top_volume,csv,guardado
2025-10-18 00:39:23,top_volume,xlsx,guardado
2025-10-18 00:39:24,top_volume,parquet,guardado
2025-10-18 00:41:11,top_holders,csv,guardado
2025-10-18 00:41:15,top_holders,xlsx,guardado
2025-10-18 00:41:16,top_holders,parquet,guardado
2025-10-18 00:42:05,top_flow,csv,guardado
2025-10-18 00:42:06,top_flow,xlsx,guardado
2025-10-18 00:42:08,top_flow,parquet,guardado
2025-10-18 00:42:10,trending,csv,guardado
2025-10-18 00:42:11,trending,xlsx,guardado
2025-10-18 00:42:12,trending,parquet,guardado
2025-10-18 00:42:15,top_volume,csv,guardado
2025-10-18 00:42:16,top_volume,xlsx,guardado
2025-10-18 00:42:17,top_volume,parquet,guardado
2025-10-18 00:43:31,transfers,csv,guardado
2025-10-18 00:43:33,transfers,xlsx,guardado
2025-10-18 00:43:35,transfers,parquet,guardado
2025-10-18 00:44:10,top_holders,csv,guardado
2025-10-18 00:44:13,top_holders,xlsx,guardado
2025-10-18 00:44:15,top_holders,parquet,guardado
2025-10-18 00:45:09,top_flow,csv,guardado
2025-10-18 00:45:10,top_flow,xlsx,guardado
2025-10-18 00:45:12,top_flow,parquet,guardado
2025-10-18 00:45:14,trending,csv,guardado
2025-10-18 00:45:15,trending,xlsx,guardado
2025-10-18 00:45:17,trending,parquet,guardado
2025-10-18 00:45:19,top_volume,csv,guardado
2025-10-18 00:45:20,top_volume,xlsx,guardado
2025-10-18 00:45:22,top_volume,parquet,guardado
2025-10-18 00:47:11,top_holders,csv,guardado
2025-10-18 00:47:14,top_holders,xlsx,guardado
2025-10-18 00:47:15,top_holders,parquet,guardado
2025-10-18 00:48:10,top_flow,csv,guardado
2025-10-18 00:48:11,top_flow,xlsx,guardado
2025-10-18 00:48:13,top_flow,parquet,guardado
2025-10-18 00:48:15,trending,csv,guardado
2025-10-18 00:48:17,trending,xlsx,guardado
2025-10-18 00:48:18,trending,parquet,guardado
2025-10-18 00:48:21,top_volume,csv,guardado
2025-10-18 00:48:22,top_volume,xlsx,guardado
2025-10-18 00:48:23,top_volume,parquet,guardado
2025-10-18 00:50:11,top_holders,csv,guardado
2025-10-18 00:50:14,top_holders,xlsx,guardado
2025-10-18 00:50:16,top_holders,parquet,guardado
2025-10-18 00:51:08,top_flow,csv,guardado
2025-10-18 00:51:10,top_flow,xlsx,guardado
2025-10-18 00:51:12,top_flow,parquet,guardado
2025-10-18 00:51:14,trending,csv,guardado
2025-10-18 00:51:15,trending,xlsx,guardado
2025-10-18 00:51:17,trending,parquet,guardado
2025-10-18 00:51:21,top_volume,csv,guardado
2025-10-18 00:51:23,top_volume,xlsx,guardado
2025-10-18 00:51:24,top_volume,parquet,guardado
2025-10-18 00:53:13,top_holders,csv,guardado
2025-10-18 00:53:16,top_holders,xlsx,guardado
2025-10-18 00:53:18,top_holders,parquet,guardado
2025-10-18 00:54:06,top_flow,csv,guardado
2025-10-18 00:54:08,top_flow,xlsx,guardado
2025-10-18 00:54:10,top_flow,parquet,guardado
2025-10-18 00:54:12,trending,csv,guardado
2025-10-18 00:54:13,trending,xlsx,guardado
2025-10-18 00:54:15,trending,parquet,guardado
2025-10-18 00:54:17,top_volume,csv,guardado
2025-10-18 00:54:19,top_volume,xlsx,guardado
2025-10-18 00:54:20,top_volume,parquet,guardado
2025-10-18 00:56:11,top_holders,csv,guardado
2025-10-18 00:56:15,top_holders,xlsx,guardado
2025-10-18 00:56:16,top_holders,parquet,guardado
2025-10-18 00:57:09,top_flow,csv,guardado
2025-10-18 00:57:11,top_flow,xlsx,guardado
2025-10-18 00:57:12,top_flow,parquet,guardado
2025-10-18 00:57:14,trending,csv,guardado
2025-10-18 00:57:16,trending,xlsx,guardado
2025-10-18 00:57:17,trending,parquet,guardado
2025-10-18 00:57:20,top_volume,csv,guardado
