fecha_hora,archivo,formato,status
2025-08-06 04:01:57,top_holders,csv,guardado
2025-08-06 04:02:05,top_holders,xlsx,guardado
2025-08-06 04:02:07,top_holders,parquet,guardado
2025-08-06 04:02:30,btc_price,csv,guardado
2025-08-06 04:02:35,btc_price,xlsx,guardado
2025-08-06 04:02:36,btc_price,parquet,guardado
2025-08-06 04:02:39,btc_mvrvz,csv,guardado
2025-08-06 04:02:43,btc_mvrvz,xlsx,guardado
2025-08-06 04:02:45,btc_mvrvz,parquet,guardado
2025-08-06 04:02:48,btc_nupl,csv,guardado
2025-08-06 04:02:52,btc_nupl,xlsx,guardado
2025-08-06 04:02:53,top_flow,csv,guardado
2025-08-06 04:02:53,btc_nupl,parquet,error
2025-08-06 04:02:55,top_flow,xlsx,guardado
2025-08-06 04:02:56,top_flow,parquet,guardado
2025-08-06 04:02:56,btc_sopr,csv,error
2025-08-06 04:03:00,trending,csv,guardado
2025-08-06 04:03:01,btc_sopr,xlsx,guardado
2025-08-06 04:03:01,trending,xlsx,guardado
2025-08-06 04:03:02,trending,parquet,guardado
2025-08-06 04:03:03,btc_sopr,parquet,error
2025-08-06 04:03:05,btc_hashrate,csv,guardado
2025-08-06 04:03:05,top_volume,csv,error
2025-08-06 04:03:09,top_volume,xlsx,guardado
2025-08-06 04:03:10,btc_hashrate,xlsx,guardado
2025-08-06 04:03:11,top_volume,parquet,guardado
2025-08-06 04:03:13,btc_hashrate,parquet,guardado
2025-08-06 04:03:13,tvl_aave,csv,error
2025-08-06 04:03:14,tvl_aave,xlsx,guardado
2025-08-06 04:03:15,tvl_aave,parquet,error
2025-08-06 04:03:16,btc_miner_outflows,csv,guardado
2025-08-06 04:03:20,btc_miner_outflows,xlsx,guardado
2025-08-06 04:03:22,btc_miner_outflows,parquet,guardado
2025-08-06 04:03:25,btc_miner_reserves,csv,guardado
2025-08-06 04:03:29,btc_miner_reserves,xlsx,guardado
2025-08-06 04:03:31,btc_miner_reserves,parquet,guardado
2025-08-06 04:04:46,top_holders,csv,guardado
2025-08-06 04:04:53,top_holders,xlsx,guardado
2025-08-06 04:04:54,top_holders,parquet,guardado
2025-08-06 04:05:47,top_flow,csv,guardado
2025-08-06 04:05:49,top_flow,xlsx,guardado
2025-08-06 04:05:51,top_flow,parquet,guardado
2025-08-06 04:05:53,trending,csv,guardado
2025-08-06 04:05:54,trending,xlsx,guardado
2025-08-06 04:05:55,trending,parquet,guardado
2025-08-06 04:05:58,top_volume,csv,guardado
2025-08-06 04:06:00,top_volume,xlsx,guardado
2025-08-06 04:06:01,top_volume,parquet,guardado
2025-08-06 04:06:04,tvl_aave,csv,guardado
2025-08-06 04:06:05,tvl_aave,xlsx,guardado
2025-08-06 04:06:06,tvl_aave,parquet,error
2025-08-06 04:06:31,btc_price,csv,guardado
2025-08-06 04:06:35,btc_price,xlsx,guardado
2025-08-06 04:06:36,btc_price,parquet,guardado
2025-08-06 04:06:39,btc_mvrvz,csv,guardado
2025-08-06 04:06:44,btc_mvrvz,xlsx,guardado
2025-08-06 04:06:46,btc_mvrvz,parquet,guardado
2025-08-06 04:06:48,btc_nupl,csv,guardado
2025-08-06 04:06:53,btc_nupl,xlsx,guardado
2025-08-06 04:06:54,btc_nupl,parquet,guardado
2025-08-06 04:07:50,top_holders,csv,guardado
2025-08-06 04:07:57,top_holders,xlsx,guardado
2025-08-06 04:07:59,top_holders,parquet,guardado
2025-08-06 04:08:46,top_flow,csv,guardado
2025-08-06 04:08:48,top_flow,xlsx,guardado
2025-08-06 04:08:49,top_flow,parquet,guardado
2025-08-06 04:08:51,trending,csv,guardado
2025-08-06 04:08:52,trending,xlsx,guardado
2025-08-06 04:08:54,trending,parquet,guardado
2025-08-06 04:08:56,top_volume,csv,guardado
2025-08-06 04:08:58,top_volume,xlsx,guardado
2025-08-06 04:08:59,top_volume,parquet,guardado
2025-08-06 04:09:01,tvl_aave,csv,guardado
2025-08-06 04:09:03,tvl_aave,xlsx,guardado
2025-08-06 04:09:03,tvl_aave,parquet,error
2025-08-06 04:10:50,top_holders,csv,guardado
2025-08-06 04:10:56,top_holders,xlsx,guardado
2025-08-06 04:10:58,top_holders,parquet,guardado
2025-08-06 04:11:47,top_flow,csv,guardado
2025-08-06 04:11:49,top_flow,xlsx,guardado
2025-08-06 04:11:51,top_flow,parquet,guardado
2025-08-06 04:11:52,trending,csv,guardado
2025-08-06 04:11:54,trending,xlsx,guardado
2025-08-06 04:11:55,trending,parquet,guardado
2025-08-06 04:11:58,top_volume,csv,guardado
2025-08-06 04:11:59,top_volume,xlsx,guardado
2025-08-06 04:12:00,top_volume,parquet,guardado
2025-08-06 04:12:03,tvl_aave,csv,guardado
2025-08-06 04:12:04,tvl_aave,xlsx,guardado
