fecha_hora,archivo,formato,status
2025-08-05 02:18:59,top_holders,csv,guardado
2025-08-05 02:19:07,top_holders,xlsx,guardado
2025-08-05 02:19:09,top_holders,parquet,guardado
2025-08-05 02:19:41,btc_price,csv,guardado
2025-08-05 02:19:46,btc_price,xlsx,guardado
2025-08-05 02:19:48,btc_price,parquet,guardado
2025-08-05 02:19:51,btc_mvrvz,csv,guardado
2025-08-05 02:19:56,btc_mvrvz,xlsx,guardado
2025-08-05 02:19:57,top_flow,csv,guardado
2025-08-05 02:19:58,btc_mvrvz,parquet,guardado
2025-08-05 02:19:59,top_flow,xlsx,guardado
2025-08-05 02:20:01,btc_nupl,csv,error
2025-08-05 02:20:01,top_flow,parquet,guardado
2025-08-05 02:20:05,trending,csv,guardado
2025-08-05 02:20:05,btc_nupl,xlsx,guardado
2025-08-05 02:20:06,trending,xlsx,error
2025-08-05 02:20:07,btc_nupl,parquet,error
2025-08-05 02:20:07,trending,parquet,guardado
2025-08-05 02:20:10,btc_sopr,csv,guardado
2025-08-05 02:20:11,top_volume,csv,guardado
2025-08-05 02:20:14,top_volume,xlsx,guardado
2025-08-05 02:20:15,btc_sopr,xlsx,error
2025-08-05 02:20:15,top_volume,parquet,error
2025-08-05 02:20:17,btc_sopr,parquet,guardado
2025-08-05 02:20:18,tvl_aave,csv,error
2025-08-05 02:20:19,tvl_aave,xlsx,guardado
2025-08-05 02:20:20,tvl_aave,parquet,error
2025-08-05 02:20:20,btc_hashrate,csv,error
2025-08-05 02:20:24,btc_hashrate,xlsx,guardado
2025-08-05 02:20:26,btc_hashrate,parquet,guardado
2025-08-05 02:20:29,btc_miner_outflows,csv,guardado
2025-08-05 02:20:33,btc_miner_outflows,xlsx,guardado
2025-08-05 02:20:35,btc_miner_outflows,parquet,guardado
2025-08-05 02:20:38,btc_miner_reserves,csv,guardado
2025-08-05 02:20:42,btc_miner_reserves,xlsx,guardado
2025-08-05 02:20:44,btc_miner_reserves,parquet,guardado
2025-08-05 02:21:54,top_holders,csv,guardado
2025-08-05 02:22:01,top_holders,xlsx,guardado
2025-08-05 02:22:03,top_holders,parquet,guardado
2025-08-05 02:22:52,top_flow,csv,guardado
2025-08-05 02:22:54,top_flow,xlsx,guardado
2025-08-05 02:22:56,top_flow,parquet,guardado
2025-08-05 02:22:58,trending,csv,guardado
2025-08-05 02:23:00,trending,xlsx,guardado
2025-08-05 02:23:01,trending,parquet,guardado
2025-08-05 02:23:04,top_volume,csv,guardado
2025-08-05 02:23:06,top_volume,xlsx,guardado
2025-08-05 02:23:08,top_volume,parquet,guardado
2025-08-05 02:23:10,tvl_aave,csv,guardado
2025-08-05 02:23:12,tvl_aave,xlsx,guardado
2025-08-05 02:23:12,tvl_aave,parquet,error
2025-08-05 02:23:41,btc_price,csv,guardado
2025-08-05 02:23:46,btc_price,xlsx,guardado
2025-08-05 02:23:47,btc_price,parquet,guardado
2025-08-05 02:23:51,btc_mvrvz,csv,guardado
2025-08-05 02:23:56,btc_mvrvz,xlsx,guardado
2025-08-05 02:23:58,btc_mvrvz,parquet,guardado
2025-08-05 02:24:01,btc_nupl,csv,guardado
2025-08-05 02:24:06,btc_nupl,xlsx,guardado
2025-08-05 02:24:08,btc_nupl,parquet,guardado
2025-08-05 02:25:02,top_holders,csv,guardado
2025-08-05 02:25:09,top_holders,xlsx,guardado
2025-08-05 02:25:11,top_holders,parquet,guardado
2025-08-05 02:25:59,top_flow,csv,guardado
2025-08-05 02:26:01,top_flow,xlsx,guardado
2025-08-05 02:26:03,top_flow,parquet,guardado
2025-08-05 02:26:05,trending,csv,guardado
2025-08-05 02:26:07,trending,xlsx,guardado
2025-08-05 02:26:08,trending,parquet,guardado
2025-08-05 02:26:11,top_volume,csv,guardado
2025-08-05 02:26:13,top_volume,xlsx,guardado
2025-08-05 02:26:14,top_volume,parquet,guardado
2025-08-05 02:26:17,tvl_aave,csv,guardado
2025-08-05 02:26:18,tvl_aave,xlsx,guardado
2025-08-05 02:26:19,tvl_aave,parquet,error
2025-08-05 02:28:14,top_holders,csv,guardado
2025-08-05 02:28:21,top_holders,xlsx,guardado
2025-08-05 02:28:23,top_holders,parquet,guardado
2025-08-05 02:29:10,top_flow,csv,guardado
2025-08-05 02:29:12,top_flow,xlsx,guardado
2025-08-05 02:29:14,top_flow,parquet,guardado
