fecha_hora,archivo,formato,status
2025-09-02 23:58:09,top_holders,csv,guardado
2025-09-02 23:59:32,top_flow,csv,guardado
2025-09-02 23:59:42,trending,csv,guardado
2025-09-02 23:59:54,top_volume,csv,guardado
2025-09-03 00:01:18,top_holders,csv,guardado
2025-09-03 00:02:48,top_flow,csv,guardado
2025-09-03 00:03:01,trending,csv,guardado
2025-09-03 00:03:15,top_volume,csv,guardado
2025-09-03 00:04:38,top_holders,csv,guardado
2025-09-03 00:06:13,top_flow,csv,guardado
2025-09-03 00:06:23,trending,csv,guardado
2025-09-03 00:06:34,top_volume,csv,guardado
2025-09-03 00:10:32,top_holders,csv,guardado
2025-09-03 00:12:53,top_flow,csv,guardado
2025-09-03 00:13:04,trending,csv,guardado
