fecha_hora,archivo,formato,status
2025-11-29 13:22:40,top_holders,csv,guardado
2025-11-29 13:22:49,top_holders,xlsx,guardado
2025-11-29 13:22:51,top_holders,parquet,guardado
2025-11-29 13:23:36,top_flow,csv,guardado
2025-11-29 13:23:38,top_flow,xlsx,guardado
2025-11-29 13:23:40,top_flow,parquet,guardado
2025-11-29 13:23:41,trending,csv,guardado
2025-11-29 13:23:43,trending,xlsx,guardado
2025-11-29 13:23:44,trending,parquet,guardado
2025-11-29 13:23:46,top_volume,csv,guardado
2025-11-29 13:23:47,top_volume,xlsx,guardado
2025-11-29 13:23:49,top_volume,parquet,guardado
2025-11-29 13:25:40,top_holders,csv,guardado
2025-11-29 13:25:47,top_holders,xlsx,guardado
2025-11-29 13:25:49,top_holders,parquet,guardado
2025-11-29 13:26:29,top_flow,csv,guardado
2025-11-29 13:26:31,top_flow,xlsx,guardado
2025-11-29 13:26:33,top_flow,parquet,guardado
2025-11-29 13:26:34,trending,csv,guardado
2025-11-29 13:26:35,trending,xlsx,error
2025-11-29 13:26:37,trending,parquet,guardado
2025-11-29 13:26:39,top_volume,csv,guardado
2025-11-29 13:26:40,top_volume,xlsx,guardado
2025-11-29 13:26:41,top_volume,parquet,guardado
2025-11-29 13:28:40,top_holders,csv,error
2025-11-29 13:28:47,top_holders,xlsx,error
2025-11-29 13:28:48,top_holders,parquet,guardado
2025-11-29 13:29:22,top_flow,csv,guardado
2025-11-29 13:29:24,top_flow,xlsx,guardado
2025-11-29 13:29:26,top_flow,parquet,guardado
2025-11-29 13:29:27,trending,csv,guardado
2025-11-29 13:29:29,trending,xlsx,guardado
2025-11-29 13:29:30,trending,parquet,guardado
2025-11-29 13:29:32,top_volume,csv,guardado
2025-11-29 13:29:34,top_volume,xlsx,guardado
2025-11-29 13:29:35,top_volume,parquet,guardado
2025-11-29 13:31:39,top_holders,csv,guardado
2025-11-29 13:31:46,top_holders,xlsx,guardado
2025-11-29 13:31:47,top_holders,parquet,error
