fecha_hora,archivo,formato,status
2025-11-15 20:32:17,top_holders,csv,guardado
2025-11-15 20:32:25,top_holders,xlsx,guardado
2025-11-15 20:32:27,top_holders,parquet,guardado
2025-11-15 20:33:16,top_flow,csv,guardado
2025-11-15 20:33:18,top_flow,xlsx,guardado
2025-11-15 20:33:19,top_flow,parquet,guardado
2025-11-15 20:33:21,trending,csv,guardado
2025-11-15 20:33:22,trending,xlsx,guardado
2025-11-15 20:33:24,trending,parquet,guardado
2025-11-15 20:33:26,top_volume,csv,guardado
2025-11-15 20:33:27,top_volume,xlsx,guardado
2025-11-15 20:33:29,top_volume,parquet,guardado
2025-11-15 20:35:18,top_holders,csv,guardado
2025-11-15 20:35:24,top_holders,xlsx,guardado
2025-11-15 20:35:26,top_holders,parquet,guardado
2025-11-15 20:36:13,top_flow,csv,guardado
2025-11-15 20:36:15,top_flow,xlsx,guardado
2025-11-15 20:36:16,top_flow,parquet,guardado
2025-11-15 20:36:18,trending,csv,guardado
2025-11-15 20:36:20,trending,xlsx,guardado
2025-11-15 20:36:22,trending,parquet,guardado
2025-11-15 20:36:24,top_volume,csv,guardado
2025-11-15 20:36:25,top_volume,xlsx,guardado
2025-11-15 20:36:26,top_volume,parquet,guardado
2025-11-15 20:38:17,top_holders,csv,guardado
2025-11-15 20:38:25,top_holders,xlsx,guardado
2025-11-15 20:38:27,top_holders,parquet,guardado
2025-11-15 20:39:15,top_flow,csv,guardado
2025-11-15 20:39:17,top_flow,xlsx,guardado
2025-11-15 20:39:18,top_flow,parquet,guardado
2025-11-15 20:39:20,trending,csv,guardado
2025-11-15 20:39:21,trending,xlsx,guardado
2025-11-15 20:39:23,trending,parquet,guardado
2025-11-15 20:39:25,top_volume,csv,guardado
2025-11-15 20:39:27,top_volume,xlsx,guardado
2025-11-15 20:39:28,top_volume,parquet,guardado
2025-11-15 20:41:17,top_holders,csv,guardado
