fecha_hora,archivo,formato,status
2025-08-13 05:27:29,top_holders,csv,guardado
2025-08-13 05:27:40,top_holders,xlsx,guardado
2025-08-13 05:27:42,top_holders,parquet,guardado
2025-08-13 05:28:40,top_flow,csv,guardado
2025-08-13 05:28:42,top_flow,xlsx,guardado
2025-08-13 05:28:44,top_flow,parquet,guardado
2025-08-13 05:28:46,trending,csv,guardado
2025-08-13 05:28:48,trending,xlsx,guardado
2025-08-13 05:28:49,trending,parquet,guardado
2025-08-13 05:28:51,top_volume,csv,guardado
2025-08-13 05:28:53,top_volume,xlsx,guardado
2025-08-13 05:28:55,top_volume,parquet,guardado
2025-08-13 05:28:57,tvl_aave,csv,guardado
2025-08-13 05:28:59,tvl_aave,xlsx,guardado
2025-08-13 05:28:59,tvl_aave,parquet,error
2025-08-13 05:30:27,top_holders,csv,guardado
2025-08-13 05:30:33,top_holders,xlsx,guardado
2025-08-13 05:30:35,top_holders,parquet,guardado
2025-08-13 05:31:36,top_flow,csv,guardado
2025-08-13 05:31:38,top_flow,xlsx,guardado
2025-08-13 05:31:40,top_flow,parquet,guardado
2025-08-13 05:31:42,trending,csv,guardado
2025-08-13 05:31:43,trending,xlsx,guardado
2025-08-13 05:31:45,trending,parquet,guardado
2025-08-13 05:31:47,top_volume,csv,guardado
2025-08-13 05:31:49,top_volume,xlsx,guardado
2025-08-13 05:31:51,top_volume,parquet,guardado
2025-08-13 05:31:53,tvl_aave,csv,guardado
2025-08-13 05:31:55,tvl_aave,xlsx,guardado
2025-08-13 05:31:55,tvl_aave,parquet,error
2025-08-13 05:33:25,top_holders,csv,guardado
2025-08-13 05:33:31,top_holders,xlsx,guardado
2025-08-13 05:33:33,top_holders,parquet,guardado
2025-08-13 05:34:34,top_flow,csv,guardado
2025-08-13 05:34:36,top_flow,xlsx,guardado
2025-08-13 05:34:38,top_flow,parquet,guardado
2025-08-13 05:34:40,trending,csv,guardado
2025-08-13 05:34:41,trending,xlsx,guardado
2025-08-13 05:34:43,trending,parquet,guardado
2025-08-13 05:34:46,top_volume,csv,guardado
2025-08-13 05:34:49,top_volume,xlsx,guardado
2025-08-13 05:34:50,top_volume,parquet,guardado
2025-08-13 05:34:53,tvl_aave,csv,guardado
2025-08-13 05:34:54,tvl_aave,xlsx,guardado
2025-08-13 05:34:55,tvl_aave,parquet,error
2025-08-13 05:36:24,top_holders,csv,guardado
2025-08-13 05:36:31,top_holders,xlsx,guardado
2025-08-13 05:36:32,top_holders,parquet,guardado
2025-08-13 05:37:33,top_flow,csv,guardado
2025-08-13 05:37:35,top_flow,xlsx,guardado
2025-08-13 05:37:37,top_flow,parquet,guardado
2025-08-13 05:37:39,trending,csv,guardado
2025-08-13 05:37:40,trending,xlsx,guardado
2025-08-13 05:37:42,trending,parquet,error
2025-08-13 05:37:44,top_volume,csv,guardado
2025-08-13 05:37:46,top_volume,xlsx,guardado
2025-08-13 05:37:47,top_volume,parquet,guardado
2025-08-13 05:37:50,tvl_aave,csv,guardado
2025-08-13 05:37:51,tvl_aave,xlsx,guardado
2025-08-13 05:37:52,tvl_aave,parquet,error
2025-08-13 05:39:00,transfers,csv,guardado
2025-08-13 05:39:14,transfers,xlsx,guardado
2025-08-13 05:39:17,transfers,parquet,guardado
2025-08-13 05:39:26,top_holders,csv,guardado
2025-08-13 05:39:32,top_holders,xlsx,guardado
2025-08-13 05:39:34,top_holders,parquet,guardado
2025-08-13 05:40:40,top_flow,csv,guardado
2025-08-13 05:40:42,top_flow,xlsx,guardado
2025-08-13 05:40:43,top_flow,parquet,guardado
2025-08-13 05:40:46,trending,csv,guardado
2025-08-13 05:40:47,trending,xlsx,guardado
2025-08-13 05:40:49,trending,parquet,guardado
2025-08-13 05:40:51,top_volume,csv,guardado
2025-08-13 05:40:53,top_volume,xlsx,guardado
2025-08-13 05:40:55,top_volume,parquet,guardado
2025-08-13 05:40:57,tvl_aave,csv,guardado
2025-08-13 05:40:59,tvl_aave,xlsx,guardado
2025-08-13 05:40:59,tvl_aave,parquet,error
2025-08-13 05:42:24,top_holders,csv,guardado
