fecha_hora,archivo,formato,status
2025-09-27 00:19:20,btc_cdd,csv,guardado
2025-09-27 00:19:23,btc_cdd,xlsx,guardado
2025-09-27 00:19:25,btc_cdd,parquet,guardado
2025-09-27 00:20:30,top_holders,csv,guardado
2025-09-27 00:20:34,top_holders,xlsx,guardado
2025-09-27 00:20:36,top_holders,parquet,guardado
2025-09-27 00:21:32,top_flow,csv,guardado
2025-09-27 00:21:34,top_flow,xlsx,guardado
2025-09-27 00:21:36,top_flow,parquet,guardado
2025-09-27 00:21:38,trending,csv,guardado
2025-09-27 00:21:39,trending,xlsx,guardado
2025-09-27 00:21:40,trending,parquet,guardado
2025-09-27 00:21:43,top_volume,csv,guardado
2025-09-27 00:21:44,top_volume,xlsx,guardado
2025-09-27 00:21:46,top_volume,parquet,guardado
2025-09-27 00:23:12,top_holders,csv,guardado
2025-09-27 00:23:15,top_holders,xlsx,guardado
2025-09-27 00:23:17,top_holders,parquet,guardado
