fecha_hora,archivo,formato,status
2025-08-07 15:27:17,top_holders,csv,guardado
2025-08-07 15:27:25,top_holders,xlsx,guardado
2025-08-07 15:27:27,top_holders,parquet,guardado
2025-08-07 15:27:36,btc_price,csv,guardado
2025-08-07 15:27:41,btc_price,xlsx,guardado
2025-08-07 15:27:43,btc_price,parquet,guardado
2025-08-07 15:27:46,btc_mvrvz,csv,guardado
2025-08-07 15:27:51,btc_mvrvz,xlsx,guardado
2025-08-07 15:27:53,btc_mvrvz,parquet,guardado
2025-08-07 15:27:55,btc_nupl,csv,guardado
2025-08-07 15:27:59,btc_nupl,xlsx,guardado
