fecha_hora,archivo,formato,status
2025-08-22 23:50:17,top_holders,csv,guardado
2025-08-22 23:51:10,top_flow,csv,guardado
2025-08-22 23:51:21,trending,csv,guardado
2025-08-22 23:51:34,top_volume,csv,guardado
2025-08-22 23:53:10,top_holders,csv,guardado
2025-08-22 23:53:57,top_flow,csv,guardado
2025-08-22 23:54:07,trending,csv,guardado
2025-08-22 23:54:17,top_volume,csv,guardado
2025-08-22 23:56:09,top_holders,csv,guardado
2025-08-22 23:56:55,top_flow,csv,guardado
2025-08-22 23:57:04,trending,csv,guardado
2025-08-22 23:57:45,top_volume,csv,guardado
2025-08-22 23:59:14,top_holders,csv,guardado
2025-08-23 00:00:00,top_flow,csv,guardado
2025-08-23 00:00:10,trending,csv,guardado
2025-08-23 00:00:20,top_volume,csv,guardado
2025-08-23 00:02:15,top_holders,csv,error
2025-08-23 00:02:15,transfers,csv,guardado
2025-08-23 00:03:14,top_flow,csv,guardado
2025-08-23 00:03:24,trending,csv,guardado
2025-08-23 00:03:34,top_volume,csv,guardado
2025-08-23 00:05:18,top_holders,csv,guardado
2025-08-23 00:06:06,top_flow,csv,guardado
2025-08-23 00:06:17,trending,csv,guardado
2025-08-23 00:06:29,top_volume,csv,guardado
2025-08-23 00:08:15,top_holders,csv,guardado
2025-08-23 00:09:04,top_flow,csv,guardado
2025-08-23 00:09:15,trending,csv,guardado
2025-08-23 00:09:28,top_volume,csv,guardado
2025-08-23 00:11:14,top_holders,csv,guardado
2025-08-23 00:12:03,top_flow,csv,guardado
2025-08-23 00:12:27,trending,csv,guardado
2025-08-23 00:12:37,top_volume,csv,guardado
2025-08-23 00:14:14,top_holders,csv,guardado
2025-08-23 00:15:01,top_flow,csv,guardado
2025-08-23 00:15:05,transfers,csv,guardado
2025-08-23 00:15:14,trending,csv,guardado
2025-08-23 00:15:25,top_volume,csv,guardado
2025-08-23 00:17:13,top_holders,csv,guardado
2025-08-23 00:18:03,top_flow,csv,guardado
2025-08-23 00:18:13,trending,csv,guardado
2025-08-23 00:18:23,top_volume,csv,guardado
2025-08-23 00:20:17,top_holders,csv,guardado
2025-08-23 00:21:05,top_flow,csv,guardado
2025-08-23 00:21:16,trending,csv,guardado
2025-08-23 00:21:27,top_volume,csv,guardado
2025-08-23 00:23:19,top_holders,csv,guardado
2025-08-23 00:24:09,top_flow,csv,guardado
2025-08-23 00:24:19,trending,csv,guardado
2025-08-23 00:24:29,top_volume,csv,guardado
2025-08-23 00:25:03,transfers,csv,guardado
2025-08-23 00:26:14,top_holders,csv,guardado
2025-08-23 00:27:01,top_flow,csv,guardado
2025-08-23 00:27:15,trending,csv,guardado
2025-08-23 00:27:30,top_volume,csv,guardado
2025-08-23 00:29:28,top_holders,csv,guardado
2025-08-23 00:30:15,top_flow,csv,guardado
2025-08-23 00:30:25,trending,csv,guardado
2025-08-23 00:30:35,top_volume,csv,guardado
2025-08-23 00:32:50,top_holders,csv,guardado
2025-08-23 00:33:45,top_flow,csv,guardado
2025-08-23 00:33:55,trending,csv,guardado
2025-08-23 00:34:08,top_volume,csv,guardado
2025-08-23 00:35:29,top_holders,csv,guardado
2025-08-23 00:36:17,top_flow,csv,guardado
2025-08-23 00:36:27,trending,csv,guardado
2025-08-23 00:36:38,top_volume,csv,guardado
2025-08-23 00:38:16,top_holders,csv,guardado
2025-08-23 00:39:07,top_flow,csv,guardado
2025-08-23 00:39:16,trending,csv,guardado
