fecha_hora,archivo,formato,status
2025-08-26 01:41:11,top_holders,csv,guardado
2025-08-26 01:41:56,top_flow,csv,guardado
2025-08-26 01:42:04,trending,csv,guardado
2025-08-26 01:42:14,top_volume,csv,guardado
2025-08-26 01:44:04,top_holders,csv,guardado
2025-08-26 01:44:49,top_flow,csv,guardado
2025-08-26 01:45:02,trending,csv,guardado
2025-08-26 01:45:12,top_volume,csv,guardado
2025-08-26 01:47:04,top_holders,csv,guardado
2025-08-26 01:47:47,top_flow,csv,guardado
2025-08-26 01:47:55,trending,csv,guardado
2025-08-26 01:48:06,top_volume,csv,guardado
2025-08-26 01:50:00,top_holders,csv,guardado
2025-08-26 01:50:40,top_flow,csv,guardado
2025-08-26 01:50:49,trending,csv,guardado
2025-08-26 01:50:59,top_volume,csv,guardado
