fecha_hora,archivo,formato,status
2025-07-21 02:25:25,top_holders,csv,guardado
2025-07-21 02:25:33,top_holders,xlsx,guardado
2025-07-21 02:25:35,top_holders,parquet,guardado
2025-07-21 02:25:38,btc_price,csv,guardado
2025-07-21 02:25:43,btc_price,xlsx,guardado
2025-07-21 02:25:44,btc_price,parquet,guardado
2025-07-21 02:25:48,btc_mvrvz,csv,guardado
2025-07-21 02:25:52,btc_mvrvz,xlsx,guardado
2025-07-21 02:25:54,btc_mvrvz,parquet,guardado
2025-07-21 02:25:57,btc_nupl,csv,guardado
2025-07-21 02:26:01,btc_nupl,xlsx,guardado
2025-07-21 02:26:02,btc_nupl,parquet,guardado
2025-07-21 02:26:05,btc_sopr,csv,guardado
2025-07-21 02:26:09,btc_sopr,xlsx,guardado
2025-07-21 02:26:11,btc_sopr,parquet,guardado
2025-07-21 02:26:14,btc_hashrate,csv,guardado
2025-07-21 02:26:17,btc_hashrate,xlsx,guardado
2025-07-21 02:26:19,btc_hashrate,parquet,guardado
2025-07-21 02:26:22,btc_miner_outflows,csv,guardado
2025-07-21 02:26:26,btc_miner_outflows,xlsx,guardado
2025-07-21 02:26:27,btc_miner_outflows,parquet,guardado
2025-07-21 02:26:30,btc_miner_reserves,csv,guardado
2025-07-21 02:26:34,btc_miner_reserves,xlsx,guardado
2025-07-21 02:26:35,top_flow,csv,error
2025-07-21 02:26:35,btc_miner_reserves,parquet,error
2025-07-21 02:26:37,top_flow,xlsx,guardado
2025-07-21 02:26:38,top_flow,parquet,guardado
2025-07-21 02:26:40,trending,csv,guardado
2025-07-21 02:26:41,trending,xlsx,guardado
2025-07-21 02:26:42,trending,parquet,guardado
2025-07-21 02:26:45,top_volume,csv,guardado
2025-07-21 02:26:46,top_volume,xlsx,guardado
2025-07-21 02:26:47,top_volume,parquet,guardado
2025-07-21 02:26:50,tvl_aave,csv,guardado
2025-07-21 02:26:51,tvl_aave,xlsx,guardado
2025-07-21 02:26:52,tvl_aave,parquet,guardado
2025-07-21 02:27:52,top_holders,csv,guardado
2025-07-21 02:27:59,top_holders,xlsx,guardado
2025-07-21 02:28:01,top_holders,parquet,guardado
2025-07-21 02:28:59,top_flow,csv,guardado
2025-07-21 02:29:01,top_flow,xlsx,guardado
2025-07-21 02:29:02,top_flow,parquet,guardado
2025-07-21 02:29:04,trending,csv,guardado
2025-07-21 02:29:05,trending,xlsx,guardado
2025-07-21 02:29:07,trending,parquet,guardado
2025-07-21 02:29:09,top_volume,csv,guardado
2025-07-21 02:29:11,top_volume,xlsx,guardado
2025-07-21 02:29:12,top_volume,parquet,guardado
2025-07-21 02:29:14,tvl_aave,csv,guardado
2025-07-21 02:29:15,tvl_aave,xlsx,guardado
2025-07-21 02:29:17,tvl_aave,parquet,guardado
2025-07-21 02:29:38,btc_price,csv,guardado
2025-07-21 02:29:43,btc_price,xlsx,guardado
2025-07-21 02:29:44,btc_price,parquet,guardado
2025-07-21 02:29:47,btc_mvrvz,csv,guardado
2025-07-21 02:29:52,btc_mvrvz,xlsx,guardado
2025-07-21 02:29:54,btc_mvrvz,parquet,guardado
2025-07-21 02:29:56,btc_nupl,csv,guardado
2025-07-21 02:30:02,btc_nupl,xlsx,guardado
2025-07-21 02:30:04,btc_nupl,parquet,guardado
2025-07-21 02:30:07,btc_sopr,csv,guardado
2025-07-21 02:30:12,btc_sopr,xlsx,guardado
2025-07-21 02:30:13,btc_sopr,parquet,guardado
2025-07-21 02:30:16,btc_hashrate,csv,guardado
2025-07-21 02:30:20,btc_hashrate,xlsx,guardado
2025-07-21 02:30:22,btc_hashrate,parquet,guardado
2025-07-21 02:30:25,btc_miner_outflows,csv,guardado
2025-07-21 02:30:28,btc_miner_outflows,xlsx,guardado
2025-07-21 02:30:30,btc_miner_outflows,parquet,guardado
