fecha_hora,archivo,formato,status
2025-07-20 02:06:01,top_holders,csv,guardado
2025-07-20 02:06:09,top_holders,xlsx,guardado
2025-07-20 02:06:12,top_holders,parquet,guardado
2025-07-20 02:07:12,top_flow,csv,guardado
2025-07-20 02:07:14,top_flow,xlsx,guardado
2025-07-20 02:07:16,top_flow,parquet,guardado
2025-07-20 02:07:18,trending,csv,guardado
2025-07-20 02:07:19,trending,xlsx,guardado
2025-07-20 02:07:20,trending,parquet,guardado
2025-07-20 02:07:22,top_volume,csv,guardado
2025-07-20 02:07:24,top_volume,xlsx,guardado
2025-07-20 02:07:25,top_volume,parquet,guardado
2025-07-20 02:07:27,tvl_aave,csv,guardado
2025-07-20 02:07:29,tvl_aave,xlsx,guardado
2025-07-20 02:07:29,tvl_aave,parquet,error
2025-07-20 02:09:00,top_holders,csv,guardado
2025-07-20 02:09:07,top_holders,xlsx,guardado
2025-07-20 02:09:08,top_holders,parquet,guardado
2025-07-20 02:10:07,top_flow,csv,guardado
2025-07-20 02:10:09,top_flow,xlsx,guardado
2025-07-20 02:10:11,top_flow,parquet,guardado
2025-07-20 02:10:13,trending,csv,guardado
2025-07-20 02:10:14,trending,xlsx,guardado
2025-07-20 02:10:15,trending,parquet,guardado
2025-07-20 02:10:17,top_volume,csv,guardado
2025-07-20 02:10:19,top_volume,xlsx,guardado
2025-07-20 02:10:20,top_volume,parquet,guardado
2025-07-20 02:10:22,tvl_aave,csv,guardado
2025-07-20 02:10:24,tvl_aave,xlsx,guardado
2025-07-20 02:10:24,tvl_aave,parquet,error
2025-07-20 02:12:00,top_holders,csv,guardado
2025-07-20 02:12:07,top_holders,xlsx,guardado
2025-07-20 02:12:09,top_holders,parquet,guardado
2025-07-20 02:13:09,top_flow,csv,guardado
2025-07-20 02:13:11,top_flow,xlsx,guardado
2025-07-20 02:13:12,top_flow,parquet,guardado
2025-07-20 02:13:14,trending,csv,guardado
2025-07-20 02:13:15,trending,xlsx,guardado
2025-07-20 02:13:17,trending,parquet,guardado
2025-07-20 02:13:19,top_volume,csv,guardado
2025-07-20 02:13:20,top_volume,xlsx,guardado
2025-07-20 02:13:22,top_volume,parquet,guardado
2025-07-20 02:13:24,tvl_aave,csv,guardado
2025-07-20 02:13:25,tvl_aave,xlsx,guardado
2025-07-20 02:13:26,tvl_aave,parquet,error
2025-07-20 02:15:03,top_holders,csv,guardado
2025-07-20 02:15:12,top_holders,xlsx,guardado
2025-07-20 02:15:14,top_holders,parquet,guardado
2025-07-20 02:16:09,top_flow,csv,guardado
2025-07-20 02:16:12,top_flow,xlsx,guardado
2025-07-20 02:16:13,top_flow,parquet,guardado
2025-07-20 02:16:15,trending,csv,guardado
2025-07-20 02:16:16,trending,xlsx,guardado
2025-07-20 02:16:17,trending,parquet,guardado
2025-07-20 02:16:20,top_volume,csv,guardado
2025-07-20 02:16:21,top_volume,xlsx,guardado
2025-07-20 02:16:22,top_volume,parquet,guardado
2025-07-20 02:16:25,tvl_aave,csv,guardado
2025-07-20 02:16:26,tvl_aave,xlsx,guardado
2025-07-20 02:16:27,tvl_aave,parquet,error
2025-07-20 02:16:47,transfers,csv,guardado
