fecha_hora,archivo,formato,status
2025-11-30 21:42:38,top_holders,csv,guardado
2025-11-30 21:42:46,top_holders,xlsx,guardado
2025-11-30 21:42:48,top_holders,parquet,guardado
2025-11-30 21:43:25,top_flow,csv,error
2025-11-30 21:43:27,top_flow,xlsx,guardado
2025-11-30 21:43:28,top_flow,parquet,guardado
2025-11-30 21:43:30,trending,csv,guardado
2025-11-30 21:43:32,trending,xlsx,guardado
2025-11-30 21:43:33,trending,parquet,guardado
2025-11-30 21:43:35,top_volume,csv,guardado
2025-11-30 21:43:37,top_volume,xlsx,guardado
2025-11-30 21:43:38,top_volume,parquet,guardado
2025-11-30 21:45:39,top_holders,csv,guardado
2025-11-30 21:45:46,top_holders,xlsx,guardado
2025-11-30 21:45:48,top_holders,parquet,guardado
