fecha_hora,archivo,formato,status
2025-07-24 23:20:15,top_holders,csv,guardado
2025-07-24 23:20:23,top_holders,xlsx,guardado
2025-07-24 23:20:25,top_holders,parquet,guardado
2025-07-24 23:21:42,top_flow,csv,guardado
2025-07-24 23:21:44,top_flow,xlsx,guardado
2025-07-24 23:21:45,top_flow,parquet,guardado
2025-07-24 23:21:48,trending,csv,guardado
2025-07-24 23:21:49,trending,xlsx,guardado
2025-07-24 23:21:50,trending,parquet,guardado
2025-07-24 23:21:53,top_volume,csv,guardado
2025-07-24 23:21:54,top_volume,xlsx,guardado
2025-07-24 23:21:56,top_volume,parquet,guardado
2025-07-24 23:21:58,tvl_aave,csv,guardado
2025-07-24 23:21:59,tvl_aave,xlsx,guardado
2025-07-24 23:22:00,tvl_aave,parquet,error
2025-07-24 23:23:11,top_holders,csv,guardado
2025-07-24 23:23:18,top_holders,xlsx,guardado
2025-07-24 23:23:20,top_holders,parquet,guardado
2025-07-24 23:24:40,top_flow,csv,guardado
2025-07-24 23:24:42,top_flow,xlsx,guardado
2025-07-24 23:24:44,top_flow,parquet,guardado
2025-07-24 23:24:45,trending,csv,guardado
2025-07-24 23:24:47,trending,xlsx,guardado
2025-07-24 23:24:48,trending,parquet,guardado
2025-07-24 23:24:50,top_volume,csv,guardado
2025-07-24 23:24:52,top_volume,xlsx,guardado
2025-07-24 23:24:53,top_volume,parquet,guardado
2025-07-24 23:24:56,tvl_aave,csv,guardado
2025-07-24 23:24:57,tvl_aave,xlsx,guardado
2025-07-24 23:24:58,tvl_aave,parquet,error
2025-07-24 23:25:17,btc_price,csv,guardado
2025-07-24 23:25:21,btc_price,xlsx,guardado
2025-07-24 23:25:23,btc_price,parquet,guardado
2025-07-24 23:25:26,btc_mvrvz,csv,guardado
2025-07-24 23:25:31,btc_mvrvz,xlsx,guardado
2025-07-24 23:25:33,btc_mvrvz,parquet,guardado
2025-07-24 23:25:41,btc_nupl,csv,guardado
2025-07-24 23:25:45,btc_nupl,xlsx,guardado
2025-07-24 23:25:46,btc_nupl,parquet,guardado
2025-07-24 23:25:49,btc_sopr,csv,guardado
2025-07-24 23:25:55,btc_sopr,xlsx,guardado
2025-07-24 23:25:56,btc_sopr,parquet,guardado
2025-07-24 23:26:00,btc_hashrate,csv,guardado
2025-07-24 23:26:05,btc_hashrate,xlsx,guardado
2025-07-24 23:26:06,btc_hashrate,parquet,guardado
2025-07-24 23:26:09,btc_miner_outflows,csv,guardado
2025-07-24 23:26:13,btc_miner_outflows,xlsx,guardado
2025-07-24 23:26:14,btc_miner_outflows,parquet,guardado
