fecha_hora,archivo,formato,status
2025-08-06 05:22:02,top_holders,csv,guardado
2025-08-06 05:22:10,top_holders,xlsx,guardado
2025-08-06 05:22:12,top_holders,parquet,guardado
2025-08-06 05:22:46,btc_price,csv,guardado
2025-08-06 05:22:51,btc_price,xlsx,guardado
2025-08-06 05:22:52,btc_price,parquet,guardado
2025-08-06 05:22:56,btc_mvrvz,csv,guardado
2025-08-06 05:23:01,btc_mvrvz,xlsx,guardado
2025-08-06 05:23:02,btc_mvrvz,parquet,guardado
2025-08-06 05:23:03,top_flow,csv,error
2025-08-06 05:23:05,top_flow,xlsx,guardado
2025-08-06 05:23:05,btc_nupl,csv,error
