fecha_hora,archivo,formato,status
2025-08-13 13:41:55,eth_ctd,csv,guardado
2025-08-13 13:42:00,eth_ctd,xlsx,guardado
2025-08-13 13:42:02,eth_ctd,parquet,guardado
2025-08-13 13:42:05,btc_price,csv,guardado
2025-08-13 13:42:09,btc_price,xlsx,guardado
2025-08-13 13:42:12,btc_price,parquet,guardado
2025-08-13 13:42:15,btc_mvrvz,csv,guardado
2025-08-13 13:42:20,btc_mvrvz,xlsx,guardado
2025-08-13 13:42:23,btc_mvrvz,parquet,guardado
2025-08-13 13:42:26,btc_nupl,csv,guardado
2025-08-13 13:42:29,btc_nupl,xlsx,guardado
2025-08-13 13:42:31,btc_nupl,parquet,guardado
2025-08-13 13:42:35,btc_sopr,csv,guardado
