fecha_hora,archivo,formato,status
2025-07-31 14:17:58,top_holders,csv,guardado
2025-07-31 14:18:07,top_holders,xlsx,guardado
2025-07-31 14:18:09,top_holders,parquet,guardado
2025-07-31 14:18:30,btc_price,csv,guardado
2025-07-31 14:18:35,btc_price,xlsx,guardado
2025-07-31 14:18:36,btc_price,parquet,guardado
2025-07-31 14:18:39,btc_mvrvz,csv,guardado
2025-07-31 14:18:44,btc_mvrvz,xlsx,guardado
2025-07-31 14:18:46,btc_mvrvz,parquet,guardado
2025-07-31 14:18:49,btc_nupl,csv,guardado
2025-07-31 14:18:53,btc_nupl,xlsx,guardado
2025-07-31 14:18:55,btc_nupl,parquet,guardado
2025-07-31 14:18:58,btc_sopr,csv,guardado
2025-07-31 14:19:03,btc_sopr,xlsx,guardado
2025-07-31 14:19:04,btc_sopr,parquet,guardado
2025-07-31 14:19:05,top_flow,csv,guardado
2025-07-31 14:19:07,top_flow,xlsx,guardado
2025-07-31 14:19:08,btc_hashrate,csv,error
