fecha_hora,archivo,formato,status
2025-08-26 15:24:40,top_holders,csv,guardado
2025-08-26 15:25:31,top_flow,csv,guardado
2025-08-26 15:25:42,trending,csv,guardado
2025-08-26 15:25:53,top_volume,csv,guardado
2025-08-26 15:27:52,top_holders,csv,guardado
2025-08-26 15:28:35,top_flow,csv,guardado
2025-08-26 15:28:44,trending,csv,guardado
2025-08-26 15:28:54,top_volume,csv,guardado
2025-08-26 15:30:40,top_holders,csv,guardado
2025-08-26 15:31:28,top_flow,csv,guardado
2025-08-26 15:31:40,trending,csv,guardado
2025-08-26 15:31:51,top_volume,csv,guardado
2025-08-26 15:33:46,top_holders,csv,guardado
2025-08-26 15:34:40,top_flow,csv,guardado
2025-08-26 15:34:49,trending,csv,guardado
2025-08-26 15:35:01,top_volume,csv,guardado
2025-08-26 15:36:36,top_holders,csv,guardado
2025-08-26 15:37:24,top_flow,csv,guardado
2025-08-26 15:37:37,trending,csv,guardado
