fecha_hora,archivo,formato,status
2025-08-18 00:31:37,top_holders,csv,guardado
2025-08-18 00:31:46,top_holders,xlsx,guardado
2025-08-18 00:31:47,top_holders,parquet,guardado
2025-08-18 00:32:34,top_flow,csv,guardado
2025-08-18 00:32:36,top_flow,xlsx,guardado
2025-08-18 00:32:37,top_flow,parquet,guardado
2025-08-18 00:32:39,trending,csv,guardado
2025-08-18 00:32:41,trending,xlsx,guardado
2025-08-18 00:32:42,trending,parquet,guardado
2025-08-18 00:32:45,top_volume,csv,guardado
2025-08-18 00:32:46,top_volume,xlsx,guardado
2025-08-18 00:32:48,top_volume,parquet,guardado
2025-08-18 00:32:50,tvl_aave,csv,guardado
2025-08-18 00:32:51,tvl_aave,xlsx,guardado
2025-08-18 00:32:53,tvl_aave,parquet,guardado
2025-08-18 00:34:51,top_holders,csv,guardado
2025-08-18 00:34:57,top_holders,xlsx,guardado
2025-08-18 00:34:59,top_holders,parquet,guardado
2025-08-18 00:35:46,top_flow,csv,guardado
2025-08-18 00:35:48,top_flow,xlsx,guardado
2025-08-18 00:35:50,top_flow,parquet,guardado
2025-08-18 00:35:52,trending,csv,guardado
2025-08-18 00:35:53,trending,xlsx,guardado
2025-08-18 00:35:55,trending,parquet,guardado
2025-08-18 00:35:57,top_volume,csv,guardado
2025-08-18 00:35:59,top_volume,xlsx,guardado
2025-08-18 00:36:01,top_volume,parquet,guardado
2025-08-18 00:36:03,tvl_aave,csv,guardado
2025-08-18 00:36:04,tvl_aave,xlsx,guardado
2025-08-18 00:36:06,tvl_aave,parquet,guardado
2025-08-18 00:38:24,top_holders,csv,guardado
2025-08-18 00:38:30,top_holders,xlsx,guardado
2025-08-18 00:38:31,top_holders,parquet,guardado
2025-08-18 00:39:21,top_flow,csv,guardado
2025-08-18 00:39:23,top_flow,xlsx,guardado
2025-08-18 00:39:25,top_flow,parquet,guardado
2025-08-18 00:39:27,trending,csv,guardado
2025-08-18 00:39:29,trending,xlsx,guardado
2025-08-18 00:39:30,trending,parquet,guardado
2025-08-18 00:39:36,top_volume,csv,guardado
2025-08-18 00:39:38,top_volume,xlsx,guardado
2025-08-18 00:39:39,top_volume,parquet,guardado
2025-08-18 00:39:42,tvl_aave,csv,guardado
2025-08-18 00:39:43,tvl_aave,xlsx,guardado
2025-08-18 00:39:44,tvl_aave,parquet,guardado
2025-08-18 00:42:11,top_holders,csv,guardado
2025-08-18 00:42:18,top_holders,xlsx,guardado
2025-08-18 00:42:19,top_holders,parquet,guardado
2025-08-18 00:43:12,top_flow,csv,guardado
2025-08-18 00:43:14,top_flow,xlsx,guardado
2025-08-18 00:43:15,top_flow,parquet,guardado
2025-08-18 00:43:17,trending,csv,guardado
2025-08-18 00:43:18,trending,xlsx,guardado
