fecha_hora,archivo,formato,status
2025-08-23 21:05:04,top_holders,csv,guardado
2025-08-23 21:05:57,top_flow,csv,guardado
2025-08-23 21:06:07,trending,csv,guardado
2025-08-23 21:06:18,top_volume,csv,guardado
2025-08-23 21:08:00,top_holders,csv,guardado
2025-08-23 21:08:54,top_flow,csv,guardado
2025-08-23 21:09:03,trending,csv,guardado
2025-08-23 21:09:14,top_volume,csv,guardado
2025-08-23 21:11:09,top_holders,csv,guardado
2025-08-23 21:12:01,top_flow,csv,guardado
2025-08-23 21:12:12,trending,csv,guardado
2025-08-23 21:12:22,top_volume,csv,guardado
2025-08-23 21:13:57,top_holders,csv,guardado
2025-08-23 21:14:50,top_flow,csv,guardado
2025-08-23 21:14:59,trending,csv,guardado
2025-08-23 21:15:11,top_volume,csv,guardado
2025-08-23 21:16:52,top_holders,csv,guardado
2025-08-23 21:17:39,top_flow,csv,guardado
2025-08-23 21:17:48,trending,csv,guardado
2025-08-23 21:17:59,top_volume,csv,guardado
