fecha_hora,archivo,formato,status
2025-08-17 20:30:00,top_holders,csv,guardado
2025-08-17 20:30:09,top_holders,xlsx,guardado
2025-08-17 20:30:11,top_holders,parquet,guardado
2025-08-17 20:30:57,top_flow,csv,guardado
2025-08-17 20:30:59,top_flow,xlsx,guardado
2025-08-17 20:31:00,top_flow,parquet,guardado
2025-08-17 20:31:02,trending,csv,guardado
2025-08-17 20:31:04,trending,xlsx,guardado
2025-08-17 20:31:05,trending,parquet,guardado
2025-08-17 20:31:08,top_volume,csv,guardado
2025-08-17 20:31:09,top_volume,xlsx,guardado
2025-08-17 20:31:11,top_volume,parquet,guardado
2025-08-17 20:31:13,tvl_aave,csv,guardado
2025-08-17 20:31:15,tvl_aave,xlsx,guardado
2025-08-17 20:31:16,tvl_aave,parquet,guardado
2025-08-17 20:32:21,top_holders,csv,guardado
2025-08-17 20:32:26,top_holders,xlsx,guardado
2025-08-17 20:32:28,top_holders,parquet,guardado
2025-08-17 20:33:15,top_flow,csv,guardado
2025-08-17 20:33:17,top_flow,xlsx,guardado
2025-08-17 20:33:19,top_flow,parquet,guardado
2025-08-17 20:33:21,trending,csv,guardado
2025-08-17 20:33:22,trending,xlsx,guardado
2025-08-17 20:33:23,trending,parquet,guardado
2025-08-17 20:33:26,top_volume,csv,guardado
2025-08-17 20:33:27,top_volume,xlsx,guardado
2025-08-17 20:33:29,top_volume,parquet,guardado
2025-08-17 20:33:31,tvl_aave,csv,guardado
2025-08-17 20:33:32,tvl_aave,xlsx,guardado
2025-08-17 20:33:34,tvl_aave,parquet,guardado
2025-08-17 20:35:47,top_holders,csv,guardado
2025-08-17 20:35:52,top_holders,xlsx,guardado
2025-08-17 20:35:54,top_holders,parquet,guardado
2025-08-17 20:36:41,top_flow,csv,guardado
2025-08-17 20:36:42,top_flow,xlsx,guardado
2025-08-17 20:36:44,top_flow,parquet,guardado
2025-08-17 20:36:45,trending,csv,guardado
2025-08-17 20:36:47,trending,xlsx,guardado
2025-08-17 20:36:48,trending,parquet,guardado
2025-08-17 20:36:51,top_volume,csv,guardado
2025-08-17 20:36:53,top_volume,xlsx,guardado
2025-08-17 20:36:54,top_volume,parquet,guardado
2025-08-17 20:36:57,tvl_aave,csv,guardado
2025-08-17 20:36:58,tvl_aave,xlsx,guardado
2025-08-17 20:36:59,tvl_aave,parquet,guardado
2025-08-17 20:38:19,top_holders,csv,guardado
2025-08-17 20:38:25,top_holders,xlsx,guardado
2025-08-17 20:38:27,top_holders,parquet,guardado
2025-08-17 20:39:15,top_flow,csv,guardado
2025-08-17 20:39:16,top_flow,xlsx,guardado
2025-08-17 20:39:18,top_flow,parquet,guardado
2025-08-17 20:39:20,trending,csv,guardado
2025-08-17 20:39:22,trending,xlsx,guardado
2025-08-17 20:39:23,trending,parquet,guardado
2025-08-17 20:39:26,top_volume,csv,guardado
2025-08-17 20:39:27,top_volume,xlsx,guardado
2025-08-17 20:39:28,top_volume,parquet,guardado
2025-08-17 20:39:31,tvl_aave,csv,guardado
2025-08-17 20:39:32,tvl_aave,xlsx,guardado
2025-08-17 20:39:33,tvl_aave,parquet,guardado
2025-08-17 20:41:09,top_holders,csv,guardado
2025-08-17 20:41:15,top_holders,xlsx,guardado
2025-08-17 20:41:17,top_holders,parquet,guardado
2025-08-17 20:42:05,top_flow,csv,guardado
2025-08-17 20:42:07,top_flow,xlsx,guardado
2025-08-17 20:42:09,top_flow,parquet,guardado
2025-08-17 20:42:11,trending,csv,guardado
2025-08-17 20:42:12,trending,xlsx,guardado
2025-08-17 20:42:14,trending,parquet,guardado
2025-08-17 20:42:16,top_volume,csv,guardado
2025-08-17 20:42:18,top_volume,xlsx,guardado
2025-08-17 20:42:19,top_volume,parquet,guardado
2025-08-17 20:42:21,tvl_aave,csv,guardado
2025-08-17 20:42:23,tvl_aave,xlsx,guardado
2025-08-17 20:42:24,tvl_aave,parquet,guardado
2025-08-17 20:44:33,top_holders,csv,guardado
2025-08-17 20:44:38,top_holders,xlsx,guardado
2025-08-17 20:44:40,top_holders,parquet,guardado
2025-08-17 20:45:27,top_flow,csv,guardado
2025-08-17 20:45:29,top_flow,xlsx,guardado
2025-08-17 20:45:31,top_flow,parquet,guardado
2025-08-17 20:45:32,trending,csv,guardado
2025-08-17 20:45:34,trending,xlsx,guardado
2025-08-17 20:45:35,trending,parquet,guardado
2025-08-17 20:45:39,top_volume,csv,guardado
2025-08-17 20:45:40,top_volume,xlsx,guardado
2025-08-17 20:45:42,top_volume,parquet,guardado
2025-08-17 20:45:44,tvl_aave,csv,guardado
2025-08-17 20:45:45,tvl_aave,xlsx,guardado
2025-08-17 20:45:47,tvl_aave,parquet,guardado
2025-08-17 20:47:07,top_holders,csv,guardado
2025-08-17 20:47:14,top_holders,xlsx,guardado
2025-08-17 20:47:16,top_holders,parquet,guardado
2025-08-17 20:48:02,top_flow,csv,guardado
2025-08-17 20:48:04,top_flow,xlsx,guardado
2025-08-17 20:48:05,top_flow,parquet,guardado
2025-08-17 20:48:07,trending,csv,guardado
2025-08-17 20:48:08,trending,xlsx,guardado
2025-08-17 20:48:10,trending,parquet,guardado
2025-08-17 20:48:12,top_volume,csv,guardado
2025-08-17 20:48:14,top_volume,xlsx,guardado
