fecha_hora,archivo,formato,status
2025-08-08 03:36:07,top_holders,csv,guardado
2025-08-08 03:36:15,top_holders,xlsx,guardado
2025-08-08 03:36:17,top_holders,parquet,guardado
2025-08-08 03:36:22,btc_price,csv,guardado
2025-08-08 03:36:27,btc_price,xlsx,guardado
2025-08-08 03:36:28,btc_price,parquet,guardado
2025-08-08 03:36:32,btc_mvrvz,csv,guardado
2025-08-08 03:36:37,btc_mvrvz,xlsx,guardado
2025-08-08 03:36:39,btc_mvrvz,parquet,guardado
2025-08-08 03:36:42,btc_nupl,csv,guardado
2025-08-08 03:36:46,btc_nupl,xlsx,guardado
2025-08-08 03:36:47,btc_nupl,parquet,guardado
2025-08-08 03:36:51,btc_sopr,csv,guardado
2025-08-08 03:36:55,btc_sopr,xlsx,guardado
2025-08-08 03:36:57,btc_sopr,parquet,guardado
2025-08-08 03:37:00,btc_hashrate,csv,guardado
2025-08-08 03:37:04,btc_hashrate,xlsx,guardado
2025-08-08 03:37:06,btc_hashrate,parquet,guardado
2025-08-08 03:37:08,btc_miner_outflows,csv,guardado
