fecha_hora,archivo,formato,status
2025-11-30 02:42:26,top_holders,csv,guardado
2025-11-30 02:42:35,top_holders,xlsx,guardado
2025-11-30 02:42:37,top_holders,parquet,guardado
2025-11-30 02:43:14,top_flow,csv,guardado
2025-11-30 02:43:16,top_flow,xlsx,guardado
2025-11-30 02:43:18,top_flow,parquet,guardado
2025-11-30 02:43:20,trending,csv,guardado
2025-11-30 02:43:22,trending,xlsx,guardado
2025-11-30 02:43:23,trending,parquet,guardado
2025-11-30 02:43:26,top_volume,csv,guardado
2025-11-30 02:43:27,top_volume,xlsx,guardado
2025-11-30 02:43:28,top_volume,parquet,guardado
2025-11-30 02:45:26,top_holders,csv,guardado
2025-11-30 02:45:34,top_holders,xlsx,guardado
2025-11-30 02:45:36,top_holders,parquet,guardado
2025-11-30 02:46:13,top_flow,csv,guardado
2025-11-30 02:46:15,top_flow,xlsx,guardado
2025-11-30 02:46:17,top_flow,parquet,guardado
2025-11-30 02:46:19,trending,csv,guardado
2025-11-30 02:46:20,trending,xlsx,guardado
2025-11-30 02:46:22,trending,parquet,guardado
2025-11-30 02:46:24,top_volume,csv,guardado
2025-11-30 02:46:26,top_volume,xlsx,guardado
2025-11-30 02:46:27,top_volume,parquet,guardado
2025-11-30 02:48:26,top_holders,csv,guardado
2025-11-30 02:48:32,top_holders,xlsx,guardado
2025-11-30 02:48:34,top_holders,parquet,guardado
2025-11-30 02:49:13,top_flow,csv,guardado
2025-11-30 02:49:14,top_flow,xlsx,guardado
2025-11-30 02:49:16,top_flow,parquet,guardado
2025-11-30 02:49:18,trending,csv,guardado
2025-11-30 02:49:19,trending,xlsx,guardado
2025-11-30 02:49:21,trending,parquet,guardado
2025-11-30 02:49:23,top_volume,csv,guardado
2025-11-30 02:49:25,top_volume,xlsx,guardado
2025-11-30 02:49:27,top_volume,parquet,guardado
2025-11-30 02:51:25,top_holders,csv,guardado
2025-11-30 02:51:31,top_holders,xlsx,guardado
2025-11-30 02:51:34,top_holders,parquet,guardado
2025-11-30 02:52:14,top_flow,csv,guardado
2025-11-30 02:52:16,top_flow,xlsx,guardado
2025-11-30 02:52:17,top_flow,parquet,guardado
2025-11-30 02:52:19,trending,csv,guardado
2025-11-30 02:52:21,trending,xlsx,guardado
2025-11-30 02:52:22,trending,parquet,guardado
