fecha_hora,archivo,formato,status
2025-08-13 22:18:14,eth_ctd,csv,guardado
2025-08-13 22:18:18,eth_ctd,xlsx,guardado
2025-08-13 22:18:20,eth_ctd,parquet,guardado
2025-08-13 22:18:23,btc_cdd,csv,guardado
2025-08-13 22:18:26,btc_cdd,xlsx,guardado
2025-08-13 22:18:28,btc_cdd,parquet,guardado
2025-08-13 22:18:31,btc_mvrvz_sth,csv,guardado
2025-08-13 22:18:35,btc_mvrvz_sth,xlsx,guardado
2025-08-13 22:18:37,btc_mvrvz_sth,parquet,guardado
2025-08-13 22:18:40,btc_mvrvz_lth,csv,guardado
2025-08-13 22:18:43,btc_mvrvz_lth,xlsx,guardado
2025-08-13 22:18:44,btc_mvrvz_lth,parquet,guardado
2025-08-13 22:18:47,btc_sopr_lth,csv,guardado
2025-08-13 22:18:51,btc_sopr_lth,xlsx,guardado
2025-08-13 22:18:53,btc_sopr_lth,parquet,guardado
2025-08-13 22:18:56,btc_sopr_sth,csv,guardado
2025-08-13 22:18:59,btc_sopr_sth,xlsx,guardado
2025-08-13 22:19:01,btc_sopr_sth,parquet,guardado
2025-08-13 22:19:04,btc_price,csv,guardado
