fecha_hora,archivo,formato,status
2025-07-16 05:58:16,top_holders,csv,guardado
2025-07-16 05:58:23,top_holders,xlsx,guardado
2025-07-16 05:58:26,top_holders,parquet,guardado
2025-07-16 05:59:28,top_flow,csv,guardado
2025-07-16 05:59:30,top_flow,xlsx,guardado
2025-07-16 05:59:31,top_flow,parquet,guardado
2025-07-16 05:59:33,trending,csv,guardado
2025-07-16 05:59:34,trending,xlsx,guardado
2025-07-16 05:59:36,trending,parquet,guardado
2025-07-16 05:59:38,top_volume,csv,guardado
2025-07-16 05:59:39,top_volume,xlsx,guardado
2025-07-16 05:59:40,top_volume,parquet,guardado
2025-07-16 06:01:20,top_holders,csv,guardado
2025-07-16 06:01:26,top_holders,xlsx,guardado
2025-07-16 06:01:28,top_holders,parquet,guardado
2025-07-16 06:02:24,top_flow,csv,guardado
2025-07-16 06:02:26,top_flow,xlsx,guardado
2025-07-16 06:02:28,top_flow,parquet,guardado
2025-07-16 06:02:29,trending,csv,guardado
2025-07-16 06:02:31,trending,xlsx,guardado
2025-07-16 06:02:33,trending,parquet,guardado
2025-07-16 06:02:35,top_volume,csv,guardado
2025-07-16 06:02:37,top_volume,xlsx,guardado
2025-07-16 06:02:38,top_volume,parquet,guardado
2025-07-16 06:04:13,top_holders,csv,guardado
2025-07-16 06:04:19,top_holders,xlsx,guardado
2025-07-16 06:04:21,top_holders,parquet,guardado
2025-07-16 06:05:21,top_flow,csv,guardado
2025-07-16 06:05:23,top_flow,xlsx,guardado
2025-07-16 06:05:25,top_flow,parquet,guardado
2025-07-16 06:05:27,trending,csv,guardado
2025-07-16 06:05:28,trending,xlsx,guardado
2025-07-16 06:05:29,trending,parquet,guardado
2025-07-16 06:05:32,top_volume,csv,guardado
2025-07-16 06:05:33,top_volume,xlsx,guardado
2025-07-16 06:05:35,top_volume,parquet,guardado
2025-07-16 06:07:21,top_holders,csv,guardado
2025-07-16 06:07:29,top_holders,xlsx,guardado
2025-07-16 06:07:31,top_holders,parquet,guardado
2025-07-16 06:08:34,top_flow,csv,guardado
2025-07-16 06:08:36,top_flow,xlsx,guardado
2025-07-16 06:08:37,top_flow,parquet,guardado
2025-07-16 06:08:39,trending,csv,guardado
2025-07-16 06:08:40,trending,xlsx,guardado
2025-07-16 06:08:42,trending,parquet,guardado
2025-07-16 06:08:46,top_volume,csv,guardado
2025-07-16 06:08:48,top_volume,xlsx,guardado
2025-07-16 06:08:49,top_volume,parquet,guardado
2025-07-16 06:10:25,top_holders,csv,guardado
2025-07-16 06:10:32,top_holders,xlsx,guardado
2025-07-16 06:10:34,top_holders,parquet,guardado
2025-07-16 06:11:33,top_flow,csv,guardado
2025-07-16 06:11:35,top_flow,xlsx,guardado
2025-07-16 06:11:36,top_flow,parquet,guardado
2025-07-16 06:11:38,trending,csv,guardado
2025-07-16 06:11:39,trending,xlsx,guardado
2025-07-16 06:11:41,trending,parquet,guardado
2025-07-16 06:11:44,top_volume,csv,guardado
2025-07-16 06:11:46,top_volume,xlsx,guardado
2025-07-16 06:11:47,top_volume,parquet,guardado
2025-07-16 06:11:51,transfers,csv,guardado
2025-07-16 06:12:07,transfers,xlsx,guardado
2025-07-16 06:12:09,transfers,parquet,guardado
2025-07-16 06:13:14,top_holders,csv,guardado
2025-07-16 06:13:20,top_holders,xlsx,guardado
2025-07-16 06:13:22,top_holders,parquet,guardado
2025-07-16 06:14:26,top_flow,csv,guardado
2025-07-16 06:14:28,top_flow,xlsx,guardado
2025-07-16 06:14:29,top_flow,parquet,guardado
2025-07-16 06:14:31,trending,csv,guardado
2025-07-16 06:14:32,trending,xlsx,guardado
2025-07-16 06:14:34,trending,parquet,guardado
2025-07-16 06:14:37,top_volume,csv,guardado
2025-07-16 06:14:38,top_volume,xlsx,guardado
2025-07-16 06:14:40,top_volume,parquet,guardado
2025-07-16 06:16:22,top_holders,csv,guardado
2025-07-16 06:16:29,top_holders,xlsx,guardado
2025-07-16 06:16:30,top_holders,parquet,guardado
2025-07-16 06:17:30,top_flow,csv,guardado
2025-07-16 06:17:32,top_flow,xlsx,guardado
2025-07-16 06:17:33,top_flow,parquet,guardado
2025-07-16 06:17:35,trending,csv,guardado
2025-07-16 06:17:36,trending,xlsx,guardado
2025-07-16 06:17:38,trending,parquet,guardado
2025-07-16 06:17:40,top_volume,csv,guardado
2025-07-16 06:17:42,top_volume,xlsx,guardado
2025-07-16 06:17:43,top_volume,parquet,guardado
2025-07-16 06:19:15,top_holders,csv,guardado
2025-07-16 06:19:23,top_holders,xlsx,guardado
2025-07-16 06:19:25,top_holders,parquet,guardado
2025-07-16 06:20:24,top_flow,csv,guardado
2025-07-16 06:20:26,top_flow,xlsx,guardado
2025-07-16 06:20:28,top_flow,parquet,guardado
2025-07-16 06:20:29,trending,csv,guardado
2025-07-16 06:20:31,trending,xlsx,guardado
2025-07-16 06:20:32,trending,parquet,guardado
2025-07-16 06:20:35,top_volume,csv,guardado
2025-07-16 06:20:37,top_volume,xlsx,guardado
2025-07-16 06:20:39,top_volume,parquet,guardado
2025-07-16 06:22:20,top_holders,csv,guardado
2025-07-16 06:22:27,top_holders,xlsx,guardado
2025-07-16 06:22:29,top_holders,parquet,guardado
2025-07-16 06:23:29,top_flow,csv,guardado
2025-07-16 06:23:31,top_flow,xlsx,guardado
2025-07-16 06:23:33,top_flow,parquet,guardado
2025-07-16 06:23:35,trending,csv,guardado
2025-07-16 06:23:36,trending,xlsx,guardado
2025-07-16 06:23:37,trending,parquet,guardado
2025-07-16 06:23:40,top_volume,csv,guardado
2025-07-16 06:23:41,top_volume,xlsx,guardado
2025-07-16 06:23:43,top_volume,parquet,guardado
