fecha_hora,archivo,formato,status
2025-11-25 01:28:50,top_holders,csv,guardado
2025-11-25 01:28:58,top_holders,xlsx,guardado
2025-11-25 01:29:00,top_holders,parquet,guardado
2025-11-25 01:29:41,top_flow,csv,guardado
2025-11-25 01:29:43,top_flow,xlsx,guardado
2025-11-25 01:29:44,top_flow,parquet,guardado
2025-11-25 01:29:46,trending,csv,guardado
2025-11-25 01:29:48,trending,xlsx,guardado
2025-11-25 01:29:49,trending,parquet,guardado
2025-11-25 01:29:52,top_volume,csv,guardado
2025-11-25 01:29:53,top_volume,xlsx,guardado
2025-11-25 01:29:55,top_volume,parquet,guardado
2025-11-25 01:31:49,top_holders,csv,guardado
2025-11-25 01:31:56,top_holders,xlsx,guardado
2025-11-25 01:31:58,top_holders,parquet,guardado
2025-11-25 01:32:40,top_flow,csv,guardado
2025-11-25 01:32:41,top_flow,xlsx,guardado
2025-11-25 01:32:43,top_flow,parquet,guardado
2025-11-25 01:32:45,trending,csv,guardado
2025-11-25 01:32:46,trending,xlsx,guardado
2025-11-25 01:32:48,trending,parquet,guardado
2025-11-25 01:32:50,top_volume,csv,guardado
2025-11-25 01:32:51,top_volume,xlsx,guardado
2025-11-25 01:32:53,top_volume,parquet,guardado
2025-11-25 01:34:49,top_holders,csv,guardado
2025-11-25 01:34:56,top_holders,xlsx,guardado
2025-11-25 01:34:58,top_holders,parquet,guardado
2025-11-25 01:35:43,top_flow,csv,guardado
2025-11-25 01:35:45,top_flow,xlsx,guardado
2025-11-25 01:35:47,top_flow,parquet,guardado
2025-11-25 01:35:49,trending,csv,guardado
2025-11-25 01:35:50,trending,xlsx,guardado
2025-11-25 01:35:52,trending,parquet,guardado
2025-11-25 01:35:54,top_volume,csv,guardado
2025-11-25 01:35:56,top_volume,xlsx,guardado
2025-11-25 01:35:58,top_volume,parquet,guardado
2025-11-25 01:37:49,top_holders,csv,guardado
2025-11-25 01:37:55,top_holders,xlsx,guardado
2025-11-25 01:37:57,top_holders,parquet,guardado
2025-11-25 01:38:40,top_flow,csv,guardado
2025-11-25 01:38:42,top_flow,xlsx,guardado
2025-11-25 01:38:43,top_flow,parquet,guardado
2025-11-25 01:38:46,trending,csv,guardado
2025-11-25 01:38:48,trending,xlsx,guardado
2025-11-25 01:38:49,trending,parquet,guardado
2025-11-25 01:38:51,top_volume,csv,guardado
2025-11-25 01:38:53,top_volume,xlsx,guardado
2025-11-25 01:38:55,top_volume,parquet,guardado
2025-11-25 01:40:50,top_holders,csv,guardado
2025-11-25 01:40:56,top_holders,xlsx,guardado
2025-11-25 01:40:58,top_holders,parquet,guardado
2025-11-25 01:41:42,top_flow,csv,guardado
